naam;jaar;zone;aantal
onbebouwde_bebouwbare_percelen_brussel;2027;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;C;384.56976413372985
onbebouwde_bebouwbare_percelen_brussel;2027;D;1777.2821906899565
onbebouwde_bebouwbare_percelen_brussel;2027;E;15532.916915092199
onbebouwde_bebouwbare_percelen_brussel;2027;F;40492.52164720264
onbebouwde_bebouwbare_percelen_brussel;2027;Totaal;58187.29051711852
onbebouwde_bebouwbare_percelen_brussel;2028;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;C;378.6689179814665
onbebouwde_bebouwbare_percelen_brussel;2028;D;1750.011537210366
onbebouwde_bebouwbare_percelen_brussel;2028;E;15294.579527288684
onbebouwde_bebouwbare_percelen_brussel;2028;F;39871.20358519753
onbebouwde_bebouwbare_percelen_brussel;2028;Totaal;57294.463567678045
onbebouwde_bebouwbare_percelen_brussel;2029;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;C;372.85861453058067
onbebouwde_bebouwbare_percelen_brussel;2029;D;1723.1593251831798
onbebouwde_bebouwbare_percelen_brussel;2029;E;15059.899193130377
onbebouwde_bebouwbare_percelen_brussel;2029;F;39259.419039962195
onbebouwde_bebouwbare_percelen_brussel;2029;Totaal;56415.33617280633
onbebouwde_bebouwbare_percelen_brussel;2030;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;C;367.13746449205115
onbebouwde_bebouwbare_percelen_brussel;2030;D;1696.719134034382
onbebouwde_bebouwbare_percelen_brussel;2030;E;14828.819798713006
onbebouwde_bebouwbare_percelen_brussel;2030;F;38657.02172902462
onbebouwde_bebouwbare_percelen_brussel;2030;Totaal;55549.69812626406
onbebouwde_bebouwbare_percelen_brussel;2031;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;C;361.5040998941357
onbebouwde_bebouwbare_percelen_brussel;2031;D;1670.6846417073764
onbebouwde_bebouwbare_percelen_brussel;2031;E;14601.286091145153
onbebouwde_bebouwbare_percelen_brussel;2031;F;38063.86761447404
onbebouwde_bebouwbare_percelen_brussel;2031;Totaal;54697.342447220704
onbebouwde_bebouwbare_percelen_vlaanderen;2026;A;11.600000000000001
onbebouwde_bebouwbare_percelen_vlaanderen;2026;B;196.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;C;1329.8000000000002
onbebouwde_bebouwbare_percelen_vlaanderen;2026;D;3241.4
onbebouwde_bebouwbare_percelen_vlaanderen;2026;E;9958.2
onbebouwde_bebouwbare_percelen_vlaanderen;2026;F;12617.600000000002
onbebouwde_bebouwbare_percelen_vlaanderen;2026;Totaal;27354.600000000002
onbebouwde_bebouwbare_percelen_vlaanderen;2027;A;11.198048400000001
onbebouwde_bebouwbare_percelen_vlaanderen;2027;B;193.027324644
onbebouwde_bebouwbare_percelen_vlaanderen;2027;C;1309.5306710640002
onbebouwde_bebouwbare_percelen_vlaanderen;2027;D;3191.75270568
onbebouwde_bebouwbare_percelen_vlaanderen;2027;E;9805.659893568001
onbebouwde_bebouwbare_percelen_vlaanderen;2027;F;12424.308066324002
onbebouwde_bebouwbare_percelen_vlaanderen;2027;Totaal;26935.476709680002
onbebouwde_bebouwbare_percelen_vlaanderen;2028;A;10.810024824891602
onbebouwde_bebouwbare_percelen_vlaanderen;2028;B;190.09956702683596
onbebouwde_bebouwbare_percelen_vlaanderen;2028;C;1289.5696521393807
onbebouwde_bebouwbare_percelen_vlaanderen;2028;D;3142.865424194832
onbebouwde_bebouwbare_percelen_vlaanderen;2028;E;9655.455191309256
onbebouwde_bebouwbare_percelen_vlaanderen;2028;F;12233.97575248265
onbebouwde_bebouwbare_percelen_vlaanderen;2028;Totaal;26522.775611977846
onbebouwde_bebouwbare_percelen_vlaanderen;2029;A;10.435446654684283
onbebouwde_bebouwbare_percelen_vlaanderen;2029;B;187.2160518308504
onbebouwde_bebouwbare_percelen_vlaanderen;2029;C;1269.912266570705
onbebouwde_bebouwbare_percelen_vlaanderen;2029;D;3094.726529417202
onbebouwde_bebouwbare_percelen_vlaanderen;2029;E;9507.55016222084
onbebouwde_bebouwbare_percelen_vlaanderen;2029;F;12046.557771119225
onbebouwde_bebouwbare_percelen_vlaanderen;2029;Totaal;26116.398227813508
onbebouwde_bebouwbare_percelen_vlaanderen;2030;A;10.073847992652817
onbebouwde_bebouwbare_percelen_vlaanderen;2030;B;184.37611382245314
onbebouwde_bebouwbare_percelen_vlaanderen;2030;C;1250.55390838004
onbebouwde_bebouwbare_percelen_vlaanderen;2030;D;3047.3245729008454
onbebouwde_bebouwbare_percelen_vlaanderen;2030;E;9361.909621487326
onbebouwde_bebouwbare_percelen_vlaanderen;2030;F;11862.009527264967
onbebouwde_bebouwbare_percelen_vlaanderen;2030;Totaal;25716.247591848285
onbebouwde_bebouwbare_percelen_vlaanderen;2031;A;9.724779085859403
onbebouwde_bebouwbare_percelen_vlaanderen;2031;B;181.57909770295112
onbebouwde_bebouwbare_percelen_vlaanderen;2031;C;1231.4900412041027
onbebouwde_bebouwbare_percelen_vlaanderen;2031;D;3000.6482811684064
onbebouwde_bebouwbare_percelen_vlaanderen;2031;E;9218.49892214151
onbebouwde_bebouwbare_percelen_vlaanderen;2031;F;11680.287107765027
onbebouwde_bebouwbare_percelen_vlaanderen;2031;Totaal;25322.228229067856
onbebouwde_onbebouwbare_percelen_brussel;2026;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;Totaal;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;A;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;B;1.8
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;C;7.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;D;4.6
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;E;13.4
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;F;16.2
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;Totaal;43.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;A;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;B;1.764
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;C;6.86
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;D;4.508000000000001
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;E;13.132
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;F;15.876
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;Totaal;42.14
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;A;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;B;1.72872
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;C;6.7228
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;D;4.41784
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;E;12.86936
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;F;15.55848
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;Totaal;41.297200000000004
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;A;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;B;1.6941456000000001
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;C;6.588344000000001
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;D;4.3294832
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;E;12.6119728
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;F;15.247310399999998
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;Totaal;40.471256
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;A;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;B;1.6602626880000004
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;C;6.4565771199999995
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;D;4.242893536
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;E;12.359733344
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;F;14.942364192
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;Totaal;39.66183088
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;A;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;B;1.6270574342400002
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;C;6.327445577600001
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;D;4.15803566528
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;E;12.112538677119998
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;F;14.643516908159999
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;Totaal;38.868594262399995
perceel_eigendom_overheid_brussel;2026;A;0.0
perceel_eigendom_overheid_brussel;2026;B;0.0
perceel_eigendom_overheid_brussel;2026;C;0.0
perceel_eigendom_overheid_brussel;2026;D;0.0
perceel_eigendom_overheid_brussel;2026;E;0.0
perceel_eigendom_overheid_brussel;2026;F;0.0
perceel_eigendom_overheid_brussel;2026;Totaal;0.0
perceel_eigendom_overheid_brussel;2027;A;0.0
perceel_eigendom_overheid_brussel;2027;B;0.0
perceel_eigendom_overheid_brussel;2027;C;0.0
perceel_eigendom_overheid_brussel;2027;D;0.0
perceel_eigendom_overheid_brussel;2027;E;0.0
perceel_eigendom_overheid_brussel;2027;F;0.0
perceel_eigendom_overheid_brussel;2027;Totaal;0.0
perceel_eigendom_overheid_brussel;2028;A;0.0
perceel_eigendom_overheid_brussel;2028;B;0.0
perceel_eigendom_overheid_brussel;2028;C;0.0
perceel_eigendom_overheid_brussel;2028;D;0.0
perceel_eigendom_overheid_brussel;2028;E;0.0
perceel_eigendom_overheid_brussel;2028;F;0.0
perceel_eigendom_overheid_brussel;2028;Totaal;0.0
perceel_eigendom_overheid_brussel;2029;A;0.0
perceel_eigendom_overheid_brussel;2029;B;0.0
perceel_eigendom_overheid_brussel;2029;C;0.0
perceel_eigendom_overheid_brussel;2029;D;0.0
perceel_eigendom_overheid_brussel;2029;E;0.0
perceel_eigendom_overheid_brussel;2029;F;0.0
perceel_eigendom_overheid_brussel;2029;Totaal;0.0
perceel_eigendom_overheid_brussel;2030;A;0.0
perceel_eigendom_overheid_brussel;2030;B;0.0
perceel_eigendom_overheid_brussel;2030;C;0.0
perceel_eigendom_overheid_brussel;2030;D;0.0
perceel_eigendom_overheid_brussel;2030;E;0.0
perceel_eigendom_overheid_brussel;2030;F;0.0
perceel_eigendom_overheid_brussel;2030;Totaal;0.0
perceel_eigendom_overheid_brussel;2031;A;0.0
perceel_eigendom_overheid_brussel;2031;B;0.0
perceel_eigendom_overheid_brussel;2031;C;0.0
perceel_eigendom_overheid_brussel;2031;D;0.0
perceel_eigendom_overheid_brussel;2031;E;0.0
perceel_eigendom_overheid_brussel;2031;F;0.0
perceel_eigendom_overheid_brussel;2031;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2026;A;0.0
perceel_eigendom_overheid_vlaanderen;2026;B;0.0
perceel_eigendom_overheid_vlaanderen;2026;C;0.0
perceel_eigendom_overheid_vlaanderen;2026;D;0.0
perceel_eigendom_overheid_vlaanderen;2026;E;0.0
perceel_eigendom_overheid_vlaanderen;2026;F;0.0
perceel_eigendom_overheid_vlaanderen;2026;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2027;A;0.0
perceel_eigendom_overheid_vlaanderen;2027;B;0.0
perceel_eigendom_overheid_vlaanderen;2027;C;0.0
perceel_eigendom_overheid_vlaanderen;2027;D;0.0
perceel_eigendom_overheid_vlaanderen;2027;E;0.0
perceel_eigendom_overheid_vlaanderen;2027;F;0.0
perceel_eigendom_overheid_vlaanderen;2027;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2028;A;0.0
perceel_eigendom_overheid_vlaanderen;2028;B;0.0
perceel_eigendom_overheid_vlaanderen;2028;C;0.0
perceel_eigendom_overheid_vlaanderen;2028;D;0.0
perceel_eigendom_overheid_vlaanderen;2028;E;0.0
perceel_eigendom_overheid_vlaanderen;2028;F;0.0
perceel_eigendom_overheid_vlaanderen;2028;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2029;A;0.0
perceel_eigendom_overheid_vlaanderen;2029;B;0.0
perceel_eigendom_overheid_vlaanderen;2029;C;0.0
perceel_eigendom_overheid_vlaanderen;2029;D;0.0
perceel_eigendom_overheid_vlaanderen;2029;E;0.0
perceel_eigendom_overheid_vlaanderen;2029;F;0.0
perceel_eigendom_overheid_vlaanderen;2029;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2030;A;0.0
perceel_eigendom_overheid_vlaanderen;2030;B;0.0
perceel_eigendom_overheid_vlaanderen;2030;C;0.0
perceel_eigendom_overheid_vlaanderen;2030;D;0.0
perceel_eigendom_overheid_vlaanderen;2030;E;0.0
perceel_eigendom_overheid_vlaanderen;2030;F;0.0
perceel_eigendom_overheid_vlaanderen;2030;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2031;A;0.0
perceel_eigendom_overheid_vlaanderen;2031;B;0.0
perceel_eigendom_overheid_vlaanderen;2031;C;0.0
perceel_eigendom_overheid_vlaanderen;2031;D;0.0
perceel_eigendom_overheid_vlaanderen;2031;E;0.0
perceel_eigendom_overheid_vlaanderen;2031;F;0.0
perceel_eigendom_overheid_vlaanderen;2031;Totaal;0.0
totaal_gehinderde_personen;2026;A;84.0
totaal_gehinderde_personen;2026;B;2547.0
totaal_gehinderde_personen;2026;C;25195.975383544097
totaal_gehinderde_personen;2026;D;74396.14105170977
totaal_gehinderde_personen;2026;E;380753.9531392647
totaal_gehinderde_personen;2026;F;710708.8808178267
totaal_gehinderde_personen;2026;Totaal;1193685.9503923452
totaal_gehinderde_personen;2027;A;85.42213680000002
totaal_gehinderde_personen;2027;B;2590.4774858487062
totaal_gehinderde_personen;2027;C;25626.054841905847
totaal_gehinderde_personen;2027;D;75666.00359048882
totaal_gehinderde_personen;2027;E;387252.99528462556
totaal_gehinderde_personen;2027;F;722839.8612350016
totaal_gehinderde_personen;2027;Totaal;1214060.8145746705
totaal_gehinderde_personen;2028;A;86.83832334574322
totaal_gehinderde_personen;2028;B;2634.1166165523787
totaal_gehinderde_personen;2028;C;26057.716029634754
totaal_gehinderde_personen;2028;D;76940.50451826044
totaal_gehinderde_personen;2028;E;393775.75637756265
totaal_gehinderde_personen;2028;F;735015.093995869
totaal_gehinderde_personen;2028;Totaal;1234510.025861225
totaal_gehinderde_personen;2029;A;88.24919910156987
totaal_gehinderde_personen;2029;B;2677.923135927415
totaal_gehinderde_personen;2029;C;26491.01620527371
totaal_gehinderde_personen;2029;D;78219.8137113223
totaal_gehinderde_personen;2029;E;400323.1063379511
totaal_gehinderde_personen;2029;F;747236.2034104241
totaal_gehinderde_personen;2029;Totaal;1255036.3120000002
totaal_gehinderde_personen;2030;A;89.65538570656217
totaal_gehinderde_personen;2030;B;2721.9027831688477
totaal_gehinderde_personen;2030;C;26926.012569678518
totaal_gehinderde_personen;2030;D;79504.10085354547
totaal_gehinderde_personen;2030;E;406895.9140870354
totaal_gehinderde_personen;2030;F;759504.8119100975
totaal_gehinderde_personen;2030;Totaal;1275642.3975892323
totaal_gehinderde_personen;2031;A;91.0574876355355
totaal_gehinderde_personen;2031;B;2766.061293730959
totaal_gehinderde_personen;2031;C;27362.762274999863
totaal_gehinderde_personen;2031;D;80793.5354633951
totaal_gehinderde_personen;2031;E;413495.0476860305
totaal_gehinderde_personen;2031;F;771822.5403067973
totaal_gehinderde_personen;2031;Totaal;1296331.0045125892
totaal_gehinderde_personen_brussel;2026;A;0.0
totaal_gehinderde_personen_brussel;2026;B;0.0
totaal_gehinderde_personen_brussel;2026;C;5605.975383544093
totaal_gehinderde_personen_brussel;2026;D;26664.141051709757
totaal_gehinderde_personen_brussel;2026;E;233055.95313926466
totaal_gehinderde_personen_brussel;2026;F;543086.8808178267
totaal_gehinderde_personen_brussel;2026;Totaal;808412.9503923452
totaal_gehinderde_personen_brussel;2027;A;0.0
totaal_gehinderde_personen_brussel;2027;B;0.0
totaal_gehinderde_personen_brussel;2027;C;5701.662678594631
totaal_gehinderde_personen_brussel;2027;D;27119.266049149748
totaal_gehinderde_personen_brussel;2027;E;237033.93952443197
totaal_gehinderde_personen_brussel;2027;F;552356.7243414777
totaal_gehinderde_personen_brussel;2027;Totaal;822211.5925936541
totaal_gehinderde_personen_brussel;2028;A;0.0
totaal_gehinderde_personen_brussel;2028;B;0.0
totaal_gehinderde_personen_brussel;2028;C;5797.69880081072
totaal_gehinderde_personen_brussel;2028;D;27576.050200636717
totaal_gehinderde_personen_brussel;2028;E;241026.42762285814
totaal_gehinderde_personen_brussel;2028;F;561660.3609955512
totaal_gehinderde_personen_brussel;2028;Totaal;836060.5376198568
totaal_gehinderde_personen_brussel;2029;A;0.0
totaal_gehinderde_personen_brussel;2029;B;0.0
totaal_gehinderde_personen_brussel;2029;C;5894.0965683306995
totaal_gehinderde_personen_brussel;2029;D;28034.554474088894
totaal_gehinderde_personen_brussel;2029;E;245033.9503201239
totaal_gehinderde_personen_brussel;2029;F;570999.0325555272
totaal_gehinderde_personen_brussel;2029;Totaal;849961.6339180707
totaal_gehinderde_personen_brussel;2030;A;0.0
totaal_gehinderde_personen_brussel;2030;B;0.0
totaal_gehinderde_personen_brussel;2030;C;5990.868784316635
totaal_gehinderde_personen_brussel;2030;D;28494.839766191653
totaal_gehinderde_personen_brussel;2030;E;249057.03987920476
totaal_gehinderde_personen_brussel;2030;F;580373.9793460363
totaal_gehinderde_personen_brussel;2030;Totaal;863916.7277757494
totaal_gehinderde_personen_brussel;2031;A;0.0
totaal_gehinderde_personen_brussel;2031;B;0.0
totaal_gehinderde_personen_brussel;2031;C;6088.02823900116
totaal_gehinderde_personen_brussel;2031;D;28956.966912133117
totaal_gehinderde_personen_brussel;2031;E;253096.22802556402
totaal_gehinderde_personen_brussel;2031;F;589786.4404391532
totaal_gehinderde_personen_brussel;2031;Totaal;877927.6636158515
totaal_gehinderde_personen_vlaanderen;2026;A;84.00000000000001
totaal_gehinderde_personen_vlaanderen;2026;B;2547.0
totaal_gehinderde_personen_vlaanderen;2026;C;19590.0
totaal_gehinderde_personen_vlaanderen;2026;D;47732.0
totaal_gehinderde_personen_vlaanderen;2026;E;147698.0
totaal_gehinderde_personen_vlaanderen;2026;F;167622.0
totaal_gehinderde_personen_vlaanderen;2026;Totaal;385273.0
totaal_gehinderde_personen_vlaanderen;2027;A;85.42213680000003
totaal_gehinderde_personen_vlaanderen;2027;B;2590.4774858487067
totaal_gehinderde_personen_vlaanderen;2027;C;19924.39216331121
totaal_gehinderde_personen_vlaanderen;2027;D;48546.73754133907
totaal_gehinderde_personen_vlaanderen;2027;E;150219.0557601935
totaal_gehinderde_personen_vlaanderen;2027;F;170483.13689352394
totaal_gehinderde_personen_vlaanderen;2027;Totaal;391849.22198101645
totaal_gehinderde_personen_vlaanderen;2028;A;86.83832334574322
totaal_gehinderde_personen_vlaanderen;2028;B;2634.1166165523796
totaal_gehinderde_personen_vlaanderen;2028;C;20260.017228824032
totaal_gehinderde_personen_vlaanderen;2028;D;49364.45431762371
totaal_gehinderde_personen_vlaanderen;2028;E;152749.32875470445
totaal_gehinderde_personen_vlaanderen;2028;F;173354.73300031776
totaal_gehinderde_personen_vlaanderen;2028;Totaal;398449.4882413681
totaal_gehinderde_personen_vlaanderen;2029;A;88.24919910156987
totaal_gehinderde_personen_vlaanderen;2029;B;2677.923135927415
totaal_gehinderde_personen_vlaanderen;2029;C;20596.919636943014
totaal_gehinderde_personen_vlaanderen;2029;D;50185.259237233404
totaal_gehinderde_personen_vlaanderen;2029;E;155289.15601782713
totaal_gehinderde_personen_vlaanderen;2029;F;176237.17085489683
totaal_gehinderde_personen_vlaanderen;2029;Totaal;405074.6780819294
totaal_gehinderde_personen_vlaanderen;2030;A;89.65538570656217
totaal_gehinderde_personen_vlaanderen;2030;B;2721.9027831688477
totaal_gehinderde_personen_vlaanderen;2030;C;20935.14378536188
totaal_gehinderde_personen_vlaanderen;2030;D;51009.26108735382
totaal_gehinderde_personen_vlaanderen;2030;E;157838.87420783058
totaal_gehinderde_personen_vlaanderen;2030;F;179130.83256406125
totaal_gehinderde_personen_vlaanderen;2030;Totaal;411725.66981348296
totaal_gehinderde_personen_vlaanderen;2031;A;91.05748763553551
totaal_gehinderde_personen_vlaanderen;2031;B;2766.061293730959
totaal_gehinderde_personen_vlaanderen;2031;C;21274.734035998707
totaal_gehinderde_personen_vlaanderen;2031;D;51836.568551262
totaal_gehinderde_personen_vlaanderen;2031;E;160398.81966046657
totaal_gehinderde_personen_vlaanderen;2031;F;182036.09986764402
totaal_gehinderde_personen_vlaanderen;2031;Totaal;418403.34089673776
woning_eigendom_overheid_brussel;2026;A;0.0
woning_eigendom_overheid_brussel;2026;B;0.0
woning_eigendom_overheid_brussel;2026;C;0.0
woning_eigendom_overheid_brussel;2026;D;0.0
woning_eigendom_overheid_brussel;2026;E;0.0
woning_eigendom_overheid_brussel;2026;F;0.0
woning_eigendom_overheid_brussel;2026;Totaal;0.0
woning_eigendom_overheid_brussel;2027;A;0.0
woning_eigendom_overheid_brussel;2027;B;0.0
woning_eigendom_overheid_brussel;2027;C;0.0
woning_eigendom_overheid_brussel;2027;D;0.0
woning_eigendom_overheid_brussel;2027;E;0.0
woning_eigendom_overheid_brussel;2027;F;0.0
woning_eigendom_overheid_brussel;2027;Totaal;0.0
woning_eigendom_overheid_brussel;2028;A;0.0
woning_eigendom_overheid_brussel;2028;B;0.0
woning_eigendom_overheid_brussel;2028;C;0.0
woning_eigendom_overheid_brussel;2028;D;0.0
woning_eigendom_overheid_brussel;2028;E;0.0
woning_eigendom_overheid_brussel;2028;F;0.0
woning_eigendom_overheid_brussel;2028;Totaal;0.0
woning_eigendom_overheid_brussel;2029;A;0.0
woning_eigendom_overheid_brussel;2029;B;0.0
woning_eigendom_overheid_brussel;2029;C;0.0
woning_eigendom_overheid_brussel;2029;D;0.0
woning_eigendom_overheid_brussel;2029;E;0.0
woning_eigendom_overheid_brussel;2029;F;0.0
woning_eigendom_overheid_brussel;2029;Totaal;0.0
woning_eigendom_overheid_brussel;2030;A;0.0
woning_eigendom_overheid_brussel;2030;B;0.0
woning_eigendom_overheid_brussel;2030;C;0.0
woning_eigendom_overheid_brussel;2030;D;0.0
woning_eigendom_overheid_brussel;2030;E;0.0
woning_eigendom_overheid_brussel;2030;F;0.0
woning_eigendom_overheid_brussel;2030;Totaal;0.0
woning_eigendom_overheid_brussel;2031;A;0.0
woning_eigendom_overheid_brussel;2031;B;0.0
woning_eigendom_overheid_brussel;2031;C;0.0
woning_eigendom_overheid_brussel;2031;D;0.0
woning_eigendom_overheid_brussel;2031;E;0.0
woning_eigendom_overheid_brussel;2031;F;0.0
woning_eigendom_overheid_brussel;2031;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2026;A;0.0
woning_eigendom_overheid_vlaanderen;2026;B;0.0
woning_eigendom_overheid_vlaanderen;2026;C;0.0
woning_eigendom_overheid_vlaanderen;2026;D;0.0
woning_eigendom_overheid_vlaanderen;2026;E;0.0
woning_eigendom_overheid_vlaanderen;2026;F;0.0
woning_eigendom_overheid_vlaanderen;2026;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2027;A;0.0
woning_eigendom_overheid_vlaanderen;2027;B;0.0
woning_eigendom_overheid_vlaanderen;2027;C;0.0
woning_eigendom_overheid_vlaanderen;2027;D;0.0
woning_eigendom_overheid_vlaanderen;2027;E;0.0
woning_eigendom_overheid_vlaanderen;2027;F;0.0
woning_eigendom_overheid_vlaanderen;2027;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2028;A;0.0
woning_eigendom_overheid_vlaanderen;2028;B;0.0
woning_eigendom_overheid_vlaanderen;2028;C;0.0
woning_eigendom_overheid_vlaanderen;2028;D;0.0
woning_eigendom_overheid_vlaanderen;2028;E;0.0
woning_eigendom_overheid_vlaanderen;2028;F;0.0
woning_eigendom_overheid_vlaanderen;2028;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2029;A;0.0
woning_eigendom_overheid_vlaanderen;2029;B;0.0
woning_eigendom_overheid_vlaanderen;2029;C;0.0
woning_eigendom_overheid_vlaanderen;2029;D;0.0
woning_eigendom_overheid_vlaanderen;2029;E;0.0
woning_eigendom_overheid_vlaanderen;2029;F;0.0
woning_eigendom_overheid_vlaanderen;2029;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2030;A;0.0
woning_eigendom_overheid_vlaanderen;2030;B;0.0
woning_eigendom_overheid_vlaanderen;2030;C;0.0
woning_eigendom_overheid_vlaanderen;2030;D;0.0
woning_eigendom_overheid_vlaanderen;2030;E;0.0
woning_eigendom_overheid_vlaanderen;2030;F;0.0
woning_eigendom_overheid_vlaanderen;2030;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2031;A;0.0
woning_eigendom_overheid_vlaanderen;2031;B;0.0
woning_eigendom_overheid_vlaanderen;2031;C;0.0
woning_eigendom_overheid_vlaanderen;2031;D;0.0
woning_eigendom_overheid_vlaanderen;2031;E;0.0
