naam;jaar;zone;aantal
onbebouwde_onbebouwbare_percelen_brussel;2028;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;Totaal;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;A;12.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;B;174.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;C;909.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;D;2793.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;E;9315.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;F;11112.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;Totaal;24315.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;A;12.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;B;174.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;C;909.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;D;2792.999969242506
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;E;9315.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;F;11109.599999999999
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;Totaal;24312.599969242503
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;A;12.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;B;174.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;C;909.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;D;2792.9999384850125
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;E;9315.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;F;11107.200900077483
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;Totaal;24310.200838562494
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;A;12.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;B;174.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;C;909.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;D;2792.9999077275197
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;E;9315.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;F;11104.802699813186
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;Totaal;24307.802607540707
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;A;12.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;B;174.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;C;909.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;D;2792.9998769700273
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;E;9315.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;F;11102.405398788065
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;Totaal;24305.405275758094
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;A;12.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;B;174.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;C;909.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;D;2792.999846212536
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;E;9315.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;F;11100.008996583301
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;Totaal;24303.008842795836
perceel_eigendom_overheid_brussel;2026;A;0.0
perceel_eigendom_overheid_brussel;2026;B;0.0
perceel_eigendom_overheid_brussel;2026;C;0.0
perceel_eigendom_overheid_brussel;2026;D;0.0
perceel_eigendom_overheid_brussel;2026;E;0.0
perceel_eigendom_overheid_brussel;2026;F;0.0
perceel_eigendom_overheid_brussel;2026;Totaal;0.0
perceel_eigendom_overheid_brussel;2027;A;0.0
perceel_eigendom_overheid_brussel;2027;B;0.0
perceel_eigendom_overheid_brussel;2027;C;0.0
perceel_eigendom_overheid_brussel;2027;D;0.0
perceel_eigendom_overheid_brussel;2027;E;0.0
perceel_eigendom_overheid_brussel;2027;F;0.0
perceel_eigendom_overheid_brussel;2027;Totaal;0.0
perceel_eigendom_overheid_brussel;2028;A;0.0
perceel_eigendom_overheid_brussel;2028;B;0.0
perceel_eigendom_overheid_brussel;2028;C;0.0
perceel_eigendom_overheid_brussel;2028;D;0.0
perceel_eigendom_overheid_brussel;2028;E;0.0
perceel_eigendom_overheid_brussel;2028;F;0.0
perceel_eigendom_overheid_brussel;2028;Totaal;0.0
perceel_eigendom_overheid_brussel;2029;A;0.0
perceel_eigendom_overheid_brussel;2029;B;0.0
perceel_eigendom_overheid_brussel;2029;C;0.0
perceel_eigendom_overheid_brussel;2029;D;0.0
perceel_eigendom_overheid_brussel;2029;E;0.0
perceel_eigendom_overheid_brussel;2029;F;0.0
perceel_eigendom_overheid_brussel;2029;Totaal;0.0
perceel_eigendom_overheid_brussel;2030;A;0.0
perceel_eigendom_overheid_brussel;2030;B;0.0
perceel_eigendom_overheid_brussel;2030;C;0.0
perceel_eigendom_overheid_brussel;2030;D;0.0
perceel_eigendom_overheid_brussel;2030;E;0.0
perceel_eigendom_overheid_brussel;2030;F;0.0
perceel_eigendom_overheid_brussel;2030;Totaal;0.0
perceel_eigendom_overheid_brussel;2031;A;0.0
perceel_eigendom_overheid_brussel;2031;B;0.0
perceel_eigendom_overheid_brussel;2031;C;0.0
perceel_eigendom_overheid_brussel;2031;D;0.0
perceel_eigendom_overheid_brussel;2031;E;0.0
perceel_eigendom_overheid_brussel;2031;F;0.0
perceel_eigendom_overheid_brussel;2031;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2026;A;0.0
perceel_eigendom_overheid_vlaanderen;2026;B;0.0
perceel_eigendom_overheid_vlaanderen;2026;C;0.0
perceel_eigendom_overheid_vlaanderen;2026;D;0.0
perceel_eigendom_overheid_vlaanderen;2026;E;0.0
perceel_eigendom_overheid_vlaanderen;2026;F;0.0
perceel_eigendom_overheid_vlaanderen;2026;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2027;A;0.04768211920529796
perceel_eigendom_overheid_vlaanderen;2027;B;0.0
perceel_eigendom_overheid_vlaanderen;2027;C;0.0
perceel_eigendom_overheid_vlaanderen;2027;D;0.0
perceel_eigendom_overheid_vlaanderen;2027;E;0.0
perceel_eigendom_overheid_vlaanderen;2027;F;0.0
perceel_eigendom_overheid_vlaanderen;2027;Totaal;0.04768211920529796
perceel_eigendom_overheid_vlaanderen;2028;A;0.09826937415025647
perceel_eigendom_overheid_vlaanderen;2028;B;0.0
perceel_eigendom_overheid_vlaanderen;2028;C;0.0
perceel_eigendom_overheid_vlaanderen;2028;D;0.0
perceel_eigendom_overheid_vlaanderen;2028;E;0.0
perceel_eigendom_overheid_vlaanderen;2028;F;0.0
perceel_eigendom_overheid_vlaanderen;2028;Totaal;0.09826937415025647
perceel_eigendom_overheid_vlaanderen;2029;A;0.15193876648258992
perceel_eigendom_overheid_vlaanderen;2029;B;0.0
perceel_eigendom_overheid_vlaanderen;2029;C;0.0
perceel_eigendom_overheid_vlaanderen;2029;D;0.0
perceel_eigendom_overheid_vlaanderen;2029;E;0.0
perceel_eigendom_overheid_vlaanderen;2029;F;0.0
perceel_eigendom_overheid_vlaanderen;2029;Totaal;0.15193876648258992
perceel_eigendom_overheid_vlaanderen;2030;A;0.20887808205636355
perceel_eigendom_overheid_vlaanderen;2030;B;0.0
perceel_eigendom_overheid_vlaanderen;2030;C;0.0
perceel_eigendom_overheid_vlaanderen;2030;D;0.0
perceel_eigendom_overheid_vlaanderen;2030;E;0.0
perceel_eigendom_overheid_vlaanderen;2030;F;0.0
perceel_eigendom_overheid_vlaanderen;2030;Totaal;0.20887808205636355
perceel_eigendom_overheid_vlaanderen;2031;A;0.26928654798297635
perceel_eigendom_overheid_vlaanderen;2031;B;0.0
perceel_eigendom_overheid_vlaanderen;2031;C;0.0
perceel_eigendom_overheid_vlaanderen;2031;D;0.0
perceel_eigendom_overheid_vlaanderen;2031;E;0.0
perceel_eigendom_overheid_vlaanderen;2031;F;0.0
perceel_eigendom_overheid_vlaanderen;2031;Totaal;0.26928654798297635
totaal_gehinderde_personen;2026;A;222.66567837300002
totaal_gehinderde_personen;2026;B;2917.481701078
totaal_gehinderde_personen;2026;C;25875.572189082
totaal_gehinderde_personen;2026;D;73289.0341135013
totaal_gehinderde_personen;2026;E;387636.4057625674
totaal_gehinderde_personen;2026;F;716117.685066669
totaal_gehinderde_personen;2026;Totaal;1206058.8445112708
totaal_gehinderde_personen;2027;A;220.32128398128074
totaal_gehinderde_personen;2027;B;2917.481701078
totaal_gehinderde_personen;2027;C;25875.572189082
totaal_gehinderde_personen;2027;D;73289.06780907187
totaal_gehinderde_personen;2027;E;390911.75055613054
totaal_gehinderde_personen;2027;F;724331.8831707787
totaal_gehinderde_personen;2027;Totaal;1217546.0767101224
totaal_gehinderde_personen;2028;A;218.0156306547439
totaal_gehinderde_personen;2028;B;2917.4817010779993
totaal_gehinderde_personen;2028;C;25875.572189082
totaal_gehinderde_personen;2028;D;73289.10169233882
totaal_gehinderde_personen;2028;E;394228.3329541325
totaal_gehinderde_personen;2028;F;732675.509854591
totaal_gehinderde_personen;2028;Totaal;1229204.014021877
totaal_gehinderde_personen;2029;A;215.74807016877767
totaal_gehinderde_personen;2029;B;2917.4817010779993
totaal_gehinderde_personen;2029;C;25875.572189082002
totaal_gehinderde_personen;2029;D;73289.13578088878
totaal_gehinderde_personen;2029;E;397587.41384966986
totaal_gehinderde_personen;2029;F;741153.1279233048
totaal_gehinderde_personen;2029;Totaal;1241038.4795141923
totaal_gehinderde_personen;2030;A;213.51796526730485
totaal_gehinderde_personen;2030;B;2917.4817010779993
totaal_gehinderde_personen;2030;C;25875.572189082
totaal_gehinderde_personen;2030;D;73289.17009395649
totaal_gehinderde_personen;2030;E;400990.33402914717
totaal_gehinderde_personen;2030;F;749769.6447570141
totaal_gehinderde_personen;2030;Totaal;1253055.720735545
totaal_gehinderde_personen;2031;A;211.32468947534565
totaal_gehinderde_personen;2031;B;2917.4817010779993
totaal_gehinderde_personen;2031;C;25875.572189082
totaal_gehinderde_personen;2031;D;73289.20465257922
totaal_gehinderde_personen;2031;E;404438.52026833897
totaal_gehinderde_personen;2031;F;758530.3455750091
totaal_gehinderde_personen;2031;Totaal;1265262.4490755626
totaal_gehinderde_personen_brussel;2026;A;0.0
totaal_gehinderde_personen_brussel;2026;B;0.0
totaal_gehinderde_personen_brussel;2026;C;5732.160951034637
totaal_gehinderde_personen_brussel;2026;D;27258.249157156286
totaal_gehinderde_personen_brussel;2026;E;241515.25431208554
totaal_gehinderde_personen_brussel;2026;F;539432.6125319712
totaal_gehinderde_personen_brussel;2026;Totaal;813938.2769522476
totaal_gehinderde_personen_brussel;2027;A;0.0
totaal_gehinderde_personen_brussel;2027;B;0.0
totaal_gehinderde_personen_brussel;2027;C;5732.160951034637
totaal_gehinderde_personen_brussel;2027;D;27258.260892920203
totaal_gehinderde_personen_brussel;2027;E;243525.12317831517
totaal_gehinderde_personen_brussel;2027;F;545322.8559561226
totaal_gehinderde_personen_brussel;2027;Totaal;821838.4009783927
totaal_gehinderde_personen_brussel;2028;A;0.0
totaal_gehinderde_personen_brussel;2028;B;0.0
totaal_gehinderde_personen_brussel;2028;C;5732.160951034637
totaal_gehinderde_personen_brussel;2028;D;27258.272628696584
totaal_gehinderde_personen_brussel;2028;E;245553.76125079818
totaal_gehinderde_personen_brussel;2028;F;551283.6604927809
totaal_gehinderde_personen_brussel;2028;Totaal;829827.8553233102
totaal_gehinderde_personen_brussel;2029;A;0.0
totaal_gehinderde_personen_brussel;2029;B;0.0
totaal_gehinderde_personen_brussel;2029;C;5732.160951034639
totaal_gehinderde_personen_brussel;2029;D;27258.28436448543
totaal_gehinderde_personen_brussel;2029;E;247601.35185608055
totaal_gehinderde_personen_brussel;2029;F;557315.9459667174
totaal_gehinderde_personen_brussel;2029;Totaal;837907.7431383181
totaal_gehinderde_personen_brussel;2030;A;0.0
totaal_gehinderde_personen_brussel;2030;B;0.0
totaal_gehinderde_personen_brussel;2030;C;5732.160951034637
totaal_gehinderde_personen_brussel;2030;D;27258.29610028673
totaal_gehinderde_personen_brussel;2030;E;249668.0801566793
totaal_gehinderde_personen_brussel;2030;F;563420.6450684227
totaal_gehinderde_personen_brussel;2030;Totaal;846079.1822764233
totaal_gehinderde_personen_brussel;2031;A;0.0
totaal_gehinderde_personen_brussel;2031;B;0.0
totaal_gehinderde_personen_brussel;2031;C;5732.160951034637
totaal_gehinderde_personen_brussel;2031;D;27258.30783610049
totaal_gehinderde_personen_brussel;2031;E;251754.13316979707
totaal_gehinderde_personen_brussel;2031;F;569598.7035441488
totaal_gehinderde_personen_brussel;2031;Totaal;854343.305501081
totaal_gehinderde_personen_vlaanderen;2026;A;222.66567837300002
totaal_gehinderde_personen_vlaanderen;2026;B;2917.481701078
totaal_gehinderde_personen_vlaanderen;2026;C;20143.411238047363
totaal_gehinderde_personen_vlaanderen;2026;D;46030.784956345015
totaal_gehinderde_personen_vlaanderen;2026;E;146121.1514504819
totaal_gehinderde_personen_vlaanderen;2026;F;176685.07253469786
totaal_gehinderde_personen_vlaanderen;2026;Totaal;392120.56755902315
totaal_gehinderde_personen_vlaanderen;2027;A;220.32128398128074
totaal_gehinderde_personen_vlaanderen;2027;B;2917.481701078
totaal_gehinderde_personen_vlaanderen;2027;C;20143.411238047363
totaal_gehinderde_personen_vlaanderen;2027;D;46030.80691615167
totaal_gehinderde_personen_vlaanderen;2027;E;147386.62737781534
totaal_gehinderde_personen_vlaanderen;2027;F;179009.02721465615
totaal_gehinderde_personen_vlaanderen;2027;Totaal;395707.6757317298
totaal_gehinderde_personen_vlaanderen;2028;A;218.0156306547439
totaal_gehinderde_personen_vlaanderen;2028;B;2917.4817010779993
totaal_gehinderde_personen_vlaanderen;2028;C;20143.411238047363
totaal_gehinderde_personen_vlaanderen;2028;D;46030.829063642246
totaal_gehinderde_personen_vlaanderen;2028;E;148674.57170333434
totaal_gehinderde_personen_vlaanderen;2028;F;181391.8493618101
totaal_gehinderde_personen_vlaanderen;2028;Totaal;399376.1586985668
totaal_gehinderde_personen_vlaanderen;2029;A;215.74807016877767
totaal_gehinderde_personen_vlaanderen;2029;B;2917.4817010779993
totaal_gehinderde_personen_vlaanderen;2029;C;20143.411238047363
totaal_gehinderde_personen_vlaanderen;2029;D;46030.85141640336
totaal_gehinderde_personen_vlaanderen;2029;E;149986.06199358933
totaal_gehinderde_personen_vlaanderen;2029;F;183837.18195658736
totaal_gehinderde_personen_vlaanderen;2029;Totaal;403130.7363758742
totaal_gehinderde_personen_vlaanderen;2030;A;213.51796526730485
totaal_gehinderde_personen_vlaanderen;2030;B;2917.4817010779993
totaal_gehinderde_personen_vlaanderen;2030;C;20143.411238047363
totaal_gehinderde_personen_vlaanderen;2030;D;46030.87399366976
totaal_gehinderde_personen_vlaanderen;2030;E;151322.25387246785
totaal_gehinderde_personen_vlaanderen;2030;F;186348.99968859143
totaal_gehinderde_personen_vlaanderen;2030;Totaal;406976.5384591217
totaal_gehinderde_personen_vlaanderen;2031;A;211.32468947534565
totaal_gehinderde_personen_vlaanderen;2031;B;2917.4817010779993
totaal_gehinderde_personen_vlaanderen;2031;C;20143.411238047363
totaal_gehinderde_personen_vlaanderen;2031;D;46030.89681647874
totaal_gehinderde_personen_vlaanderen;2031;E;152684.3870985419
totaal_gehinderde_personen_vlaanderen;2031;F;188931.64203086027
totaal_gehinderde_personen_vlaanderen;2031;Totaal;410919.1435744816
woning_eigendom_overheid_brussel;2026;A;0.0
woning_eigendom_overheid_brussel;2026;B;0.0
woning_eigendom_overheid_brussel;2026;C;0.0
woning_eigendom_overheid_brussel;2026;D;0.0
woning_eigendom_overheid_brussel;2026;E;0.0
woning_eigendom_overheid_brussel;2026;F;0.0
woning_eigendom_overheid_brussel;2026;Totaal;0.0
woning_eigendom_overheid_brussel;2027;A;0.0
woning_eigendom_overheid_brussel;2027;B;0.0
woning_eigendom_overheid_brussel;2027;C;0.0
woning_eigendom_overheid_brussel;2027;D;0.0
woning_eigendom_overheid_brussel;2027;E;0.0
woning_eigendom_overheid_brussel;2027;F;0.0
woning_eigendom_overheid_brussel;2027;Totaal;0.0
woning_eigendom_overheid_brussel;2028;A;0.0
woning_eigendom_overheid_brussel;2028;B;0.0
woning_eigendom_overheid_brussel;2028;C;0.0
woning_eigendom_overheid_brussel;2028;D;0.0
woning_eigendom_overheid_brussel;2028;E;0.0
woning_eigendom_overheid_brussel;2028;F;0.0
woning_eigendom_overheid_brussel;2028;Totaal;0.0
woning_eigendom_overheid_brussel;2029;A;0.0
woning_eigendom_overheid_brussel;2029;B;0.0
woning_eigendom_overheid_brussel;2029;C;0.0
woning_eigendom_overheid_brussel;2029;D;0.0
woning_eigendom_overheid_brussel;2029;E;0.0
woning_eigendom_overheid_brussel;2029;F;0.0
woning_eigendom_overheid_brussel;2029;Totaal;0.0
woning_eigendom_overheid_brussel;2030;A;0.0
woning_eigendom_overheid_brussel;2030;B;0.0
woning_eigendom_overheid_brussel;2030;C;0.0
woning_eigendom_overheid_brussel;2030;D;0.0
woning_eigendom_overheid_brussel;2030;E;0.0
woning_eigendom_overheid_brussel;2030;F;0.0
woning_eigendom_overheid_brussel;2030;Totaal;0.0
woning_eigendom_overheid_brussel;2031;A;0.0
woning_eigendom_overheid_brussel;2031;B;0.0
woning_eigendom_overheid_brussel;2031;C;0.0
woning_eigendom_overheid_brussel;2031;D;0.0
woning_eigendom_overheid_brussel;2031;E;0.0
woning_eigendom_overheid_brussel;2031;F;0.0
woning_eigendom_overheid_brussel;2031;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2026;A;0.0
woning_eigendom_overheid_vlaanderen;2026;B;0.0
woning_eigendom_overheid_vlaanderen;2026;C;0.0
woning_eigendom_overheid_vlaanderen;2026;D;0.0
woning_eigendom_overheid_vlaanderen;2026;E;0.0
woning_eigendom_overheid_vlaanderen;2026;F;0.0
woning_eigendom_overheid_vlaanderen;2026;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2027;A;0.9029389675904665
woning_eigendom_overheid_vlaanderen;2027;B;0.0
woning_eigendom_overheid_vlaanderen;2027;C;0.0
woning_eigendom_overheid_vlaanderen;2027;D;0.0
woning_eigendom_overheid_vlaanderen;2027;E;0.0
woning_eigendom_overheid_vlaanderen;2027;F;0.0
woning_eigendom_overheid_vlaanderen;2027;Totaal;0.9029389675904665
woning_eigendom_overheid_vlaanderen;2028;A;1.7903567828840334
woning_eigendom_overheid_vlaanderen;2028;B;0.0
woning_eigendom_overheid_vlaanderen;2028;C;0.0
woning_eigendom_overheid_vlaanderen;2028;D;0.0
woning_eigendom_overheid_vlaanderen;2028;E;0.0
woning_eigendom_overheid_vlaanderen;2028;F;0.0
woning_eigendom_overheid_vlaanderen;2028;Totaal;1.7903567828840334
woning_eigendom_overheid_vlaanderen;2029;A;2.662522289097181
woning_eigendom_overheid_vlaanderen;2029;B;0.0
woning_eigendom_overheid_vlaanderen;2029;C;0.0
woning_eigendom_overheid_vlaanderen;2029;D;0.0
woning_eigendom_overheid_vlaanderen;2029;E;0.0
woning_eigendom_overheid_vlaanderen;2029;F;0.0
woning_eigendom_overheid_vlaanderen;2029;Totaal;2.662522289097181
woning_eigendom_overheid_vlaanderen;2030;A;3.519699642907993
woning_eigendom_overheid_vlaanderen;2030;B;0.0
woning_eigendom_overheid_vlaanderen;2030;C;0.0
woning_eigendom_overheid_vlaanderen;2030;D;0.0
woning_eigendom_overheid_vlaanderen;2030;E;0.0
woning_eigendom_overheid_vlaanderen;2030;F;0.0
woning_eigendom_overheid_vlaanderen;2030;Totaal;3.519699642907993
woning_eigendom_overheid_vlaanderen;2031;A;4.362148396587187
woning_eigendom_overheid_vlaanderen;2031;B;0.0
woning_eigendom_overheid_vlaanderen;2031;C;0.0
woning_eigendom_overheid_vlaanderen;2031;D;0.0
woning_eigendom_overheid_vlaanderen;2031;E;0.0
woning_eigendom_overheid_vlaanderen;2031;F;0.0
woning_eigendom_overheid_vlaanderen;2031;Totaal;4.362148396587187
