naam;jaar;zone;aantal
onbebouwde_bebouwbare_percelen_brussel;2027;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;Totaal;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;A;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;B;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;C;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;D;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;E;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;F;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;Totaal;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2027;A;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2027;B;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2027;C;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2027;D;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2027;E;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2027;F;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2027;Totaal;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2028;A;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2028;B;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2028;C;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2028;D;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2028;E;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2028;F;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2028;Totaal;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2029;A;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2029;B;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2029;C;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2029;D;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2029;E;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2029;F;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2029;Totaal;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2030;A;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2030;B;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2030;C;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2030;D;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2030;E;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2030;F;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2030;Totaal;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2031;A;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2031;B;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2031;C;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2031;D;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2031;E;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2031;F;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2031;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;Totaal;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;A;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;B;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;C;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;D;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;E;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;F;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;Totaal;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;A;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;B;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;C;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;D;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;E;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;F;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;Totaal;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;A;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;B;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;C;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;D;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;E;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;F;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;Totaal;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;A;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;B;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;C;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;D;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;E;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;F;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;Totaal;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;A;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;B;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;C;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;D;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;E;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;F;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;Totaal;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;A;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;B;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;C;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;D;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;E;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;F;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;Totaal;0.0
perceel_eigendom_overheid_brussel;2026;A;0.0
perceel_eigendom_overheid_brussel;2026;B;0.0
perceel_eigendom_overheid_brussel;2026;C;0.0
perceel_eigendom_overheid_brussel;2026;D;0.0
perceel_eigendom_overheid_brussel;2026;E;0.0
perceel_eigendom_overheid_brussel;2026;F;0.0
perceel_eigendom_overheid_brussel;2026;Totaal;0.0
perceel_eigendom_overheid_brussel;2027;A;0.0
perceel_eigendom_overheid_brussel;2027;B;0.0
perceel_eigendom_overheid_brussel;2027;C;0.0
perceel_eigendom_overheid_brussel;2027;D;0.0
perceel_eigendom_overheid_brussel;2027;E;0.0
perceel_eigendom_overheid_brussel;2027;F;0.0
perceel_eigendom_overheid_brussel;2027;Totaal;0.0
perceel_eigendom_overheid_brussel;2028;A;0.0
perceel_eigendom_overheid_brussel;2028;B;0.0
perceel_eigendom_overheid_brussel;2028;C;0.0
perceel_eigendom_overheid_brussel;2028;D;0.0
perceel_eigendom_overheid_brussel;2028;E;0.0
perceel_eigendom_overheid_brussel;2028;F;0.0
perceel_eigendom_overheid_brussel;2028;Totaal;0.0
perceel_eigendom_overheid_brussel;2029;A;0.0
perceel_eigendom_overheid_brussel;2029;B;0.0
perceel_eigendom_overheid_brussel;2029;C;0.0
perceel_eigendom_overheid_brussel;2029;D;0.0
perceel_eigendom_overheid_brussel;2029;E;0.0
perceel_eigendom_overheid_brussel;2029;F;0.0
perceel_eigendom_overheid_brussel;2029;Totaal;0.0
perceel_eigendom_overheid_brussel;2030;A;0.0
perceel_eigendom_overheid_brussel;2030;B;0.0
perceel_eigendom_overheid_brussel;2030;C;0.0
perceel_eigendom_overheid_brussel;2030;D;0.0
perceel_eigendom_overheid_brussel;2030;E;0.0
perceel_eigendom_overheid_brussel;2030;F;0.0
perceel_eigendom_overheid_brussel;2030;Totaal;0.0
perceel_eigendom_overheid_brussel;2031;A;0.0
perceel_eigendom_overheid_brussel;2031;B;0.0
perceel_eigendom_overheid_brussel;2031;C;0.0
perceel_eigendom_overheid_brussel;2031;D;0.0
perceel_eigendom_overheid_brussel;2031;E;0.0
perceel_eigendom_overheid_brussel;2031;F;0.0
perceel_eigendom_overheid_brussel;2031;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2026;A;0.0
perceel_eigendom_overheid_vlaanderen;2026;B;0.0
perceel_eigendom_overheid_vlaanderen;2026;C;0.0
perceel_eigendom_overheid_vlaanderen;2026;D;0.0
perceel_eigendom_overheid_vlaanderen;2026;E;0.0
perceel_eigendom_overheid_vlaanderen;2026;F;0.0
perceel_eigendom_overheid_vlaanderen;2026;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2027;A;0.0
perceel_eigendom_overheid_vlaanderen;2027;B;0.0
perceel_eigendom_overheid_vlaanderen;2027;C;0.0
perceel_eigendom_overheid_vlaanderen;2027;D;0.0
perceel_eigendom_overheid_vlaanderen;2027;E;0.0
perceel_eigendom_overheid_vlaanderen;2027;F;0.0
perceel_eigendom_overheid_vlaanderen;2027;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2028;A;0.0
perceel_eigendom_overheid_vlaanderen;2028;B;0.0
perceel_eigendom_overheid_vlaanderen;2028;C;0.0
perceel_eigendom_overheid_vlaanderen;2028;D;0.0
perceel_eigendom_overheid_vlaanderen;2028;E;0.0
perceel_eigendom_overheid_vlaanderen;2028;F;0.0
perceel_eigendom_overheid_vlaanderen;2028;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2029;A;0.0
perceel_eigendom_overheid_vlaanderen;2029;B;0.0
perceel_eigendom_overheid_vlaanderen;2029;C;0.0
perceel_eigendom_overheid_vlaanderen;2029;D;0.0
perceel_eigendom_overheid_vlaanderen;2029;E;0.0
perceel_eigendom_overheid_vlaanderen;2029;F;0.0
perceel_eigendom_overheid_vlaanderen;2029;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2030;A;0.0
perceel_eigendom_overheid_vlaanderen;2030;B;0.0
perceel_eigendom_overheid_vlaanderen;2030;C;0.0
perceel_eigendom_overheid_vlaanderen;2030;D;0.0
perceel_eigendom_overheid_vlaanderen;2030;E;0.0
perceel_eigendom_overheid_vlaanderen;2030;F;0.0
perceel_eigendom_overheid_vlaanderen;2030;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2031;A;0.0
perceel_eigendom_overheid_vlaanderen;2031;B;0.0
perceel_eigendom_overheid_vlaanderen;2031;C;0.0
perceel_eigendom_overheid_vlaanderen;2031;D;0.0
perceel_eigendom_overheid_vlaanderen;2031;E;0.0
perceel_eigendom_overheid_vlaanderen;2031;F;0.0
perceel_eigendom_overheid_vlaanderen;2031;Totaal;0.0
totaal_gehinderde_personen;2026;A;94.0
totaal_gehinderde_personen;2026;B;2547.0
totaal_gehinderde_personen;2026;C;25195.975383544097
totaal_gehinderde_personen;2026;D;74396.14105170977
totaal_gehinderde_personen;2026;E;380753.9531392647
totaal_gehinderde_personen;2026;F;710708.8808178267
totaal_gehinderde_personen;2026;Totaal;1193695.9503923452
totaal_gehinderde_personen;2027;A;94.94000000000001
totaal_gehinderde_personen;2027;B;2572.4700000000003
totaal_gehinderde_personen;2027;C;25447.935137379536
totaal_gehinderde_personen;2027;D;75140.10246222686
totaal_gehinderde_personen;2027;E;384561.49267065735
totaal_gehinderde_personen;2027;F;717815.9696260049
totaal_gehinderde_personen;2027;Totaal;1205632.9098962687
totaal_gehinderde_personen;2028;A;95.88940000000001
totaal_gehinderde_personen;2028;B;2598.1947
totaal_gehinderde_personen;2028;C;25702.41448875333
totaal_gehinderde_personen;2028;D;75891.50348684912
totaal_gehinderde_personen;2028;E;388407.10759736394
totaal_gehinderde_personen;2028;F;724994.129322265
totaal_gehinderde_personen;2028;Totaal;1217689.2389952315
totaal_gehinderde_personen;2029;A;96.84829399999998
totaal_gehinderde_personen;2029;B;2624.176647
totaal_gehinderde_personen;2029;C;25959.438633640864
totaal_gehinderde_personen;2029;D;76650.41852171761
totaal_gehinderde_personen;2029;E;392291.17867333756
totaal_gehinderde_personen;2029;F;732244.0706154878
totaal_gehinderde_personen;2029;Totaal;1229866.131385184
totaal_gehinderde_personen;2030;A;97.81677694000001
totaal_gehinderde_personen;2030;B;2650.41841347
totaal_gehinderde_personen;2030;C;26219.033019977276
totaal_gehinderde_personen;2030;D;77416.9227069348
totaal_gehinderde_personen;2030;E;396214.090460071
totaal_gehinderde_personen;2030;F;739566.5113216427
totaal_gehinderde_personen;2030;Totaal;1242164.7926990357
totaal_gehinderde_personen;2031;A;98.7949447094
totaal_gehinderde_personen;2031;B;2676.9225976046996
totaal_gehinderde_personen;2031;C;26481.223350177042
totaal_gehinderde_personen;2031;D;78191.09193400414
totaal_gehinderde_personen;2031;E;400176.2313646717
totaal_gehinderde_personen;2031;F;746962.1764348592
totaal_gehinderde_personen;2031;Totaal;1254586.4406260261
totaal_gehinderde_personen_brussel;2026;A;0.0
totaal_gehinderde_personen_brussel;2026;B;0.0
totaal_gehinderde_personen_brussel;2026;C;5605.975383544093
totaal_gehinderde_personen_brussel;2026;D;26664.141051709757
totaal_gehinderde_personen_brussel;2026;E;233055.95313926466
totaal_gehinderde_personen_brussel;2026;F;543086.8808178267
totaal_gehinderde_personen_brussel;2026;Totaal;808412.9503923452
totaal_gehinderde_personen_brussel;2027;A;0.0
totaal_gehinderde_personen_brussel;2027;B;0.0
totaal_gehinderde_personen_brussel;2027;C;5662.035137379533
totaal_gehinderde_personen_brussel;2027;D;26930.782462226853
totaal_gehinderde_personen_brussel;2027;E;235386.51267065734
totaal_gehinderde_personen_brussel;2027;F;548517.749626005
totaal_gehinderde_personen_brussel;2027;Totaal;816497.0798962687
totaal_gehinderde_personen_brussel;2028;A;0.0
totaal_gehinderde_personen_brussel;2028;B;0.0
totaal_gehinderde_personen_brussel;2028;C;5718.655488753328
totaal_gehinderde_personen_brussel;2028;D;27200.09028684912
totaal_gehinderde_personen_brussel;2028;E;237740.3777973639
totaal_gehinderde_personen_brussel;2028;F;554002.9271222651
totaal_gehinderde_personen_brussel;2028;Totaal;824662.0506952314
totaal_gehinderde_personen_brussel;2029;A;0.0
totaal_gehinderde_personen_brussel;2029;B;0.0
totaal_gehinderde_personen_brussel;2029;C;5775.8420436408605
totaal_gehinderde_personen_brussel;2029;D;27472.091189717612
totaal_gehinderde_personen_brussel;2029;E;240117.78157533752
totaal_gehinderde_personen_brussel;2029;F;559542.9563934878
totaal_gehinderde_personen_brussel;2029;Totaal;832908.6712021837
totaal_gehinderde_personen_brussel;2030;A;0.0
totaal_gehinderde_personen_brussel;2030;B;0.0
totaal_gehinderde_personen_brussel;2030;C;5833.60046407727
totaal_gehinderde_personen_brussel;2030;D;27746.812101614792
totaal_gehinderde_personen_brussel;2030;E;242518.9593910909
totaal_gehinderde_personen_brussel;2030;F;565138.3859574227
totaal_gehinderde_personen_brussel;2030;Totaal;841237.7579142057
totaal_gehinderde_personen_brussel;2031;A;0.0
totaal_gehinderde_personen_brussel;2031;B;0.0
totaal_gehinderde_personen_brussel;2031;C;5891.936468718041
totaal_gehinderde_personen_brussel;2031;D;28024.28022263094
totaal_gehinderde_personen_brussel;2031;E;244944.1489850018
totaal_gehinderde_personen_brussel;2031;F;570789.7698169969
totaal_gehinderde_personen_brussel;2031;Totaal;849650.1354933477
totaal_gehinderde_personen_vlaanderen;2026;A;94.00000000000001
totaal_gehinderde_personen_vlaanderen;2026;B;2547.0
totaal_gehinderde_personen_vlaanderen;2026;C;19590.0
totaal_gehinderde_personen_vlaanderen;2026;D;47732.0
totaal_gehinderde_personen_vlaanderen;2026;E;147698.0
totaal_gehinderde_personen_vlaanderen;2026;F;167622.0
totaal_gehinderde_personen_vlaanderen;2026;Totaal;385283.0
totaal_gehinderde_personen_vlaanderen;2027;A;94.94000000000003
totaal_gehinderde_personen_vlaanderen;2027;B;2572.4700000000003
totaal_gehinderde_personen_vlaanderen;2027;C;19785.9
totaal_gehinderde_personen_vlaanderen;2027;D;48209.32000000001
totaal_gehinderde_personen_vlaanderen;2027;E;149174.98
totaal_gehinderde_personen_vlaanderen;2027;F;169298.22
totaal_gehinderde_personen_vlaanderen;2027;Totaal;389135.83
totaal_gehinderde_personen_vlaanderen;2028;A;95.88940000000001
totaal_gehinderde_personen_vlaanderen;2028;B;2598.1947
totaal_gehinderde_personen_vlaanderen;2028;C;19983.759
totaal_gehinderde_personen_vlaanderen;2028;D;48691.4132
totaal_gehinderde_personen_vlaanderen;2028;E;150666.72980000003
totaal_gehinderde_personen_vlaanderen;2028;F;170991.20220000003
totaal_gehinderde_personen_vlaanderen;2028;Totaal;393027.18830000004
totaal_gehinderde_personen_vlaanderen;2029;A;96.84829400000001
totaal_gehinderde_personen_vlaanderen;2029;B;2624.1766470000002
totaal_gehinderde_personen_vlaanderen;2029;C;20183.596590000005
totaal_gehinderde_personen_vlaanderen;2029;D;49178.32733200001
totaal_gehinderde_personen_vlaanderen;2029;E;152173.39709800004
totaal_gehinderde_personen_vlaanderen;2029;F;172701.11422199997
totaal_gehinderde_personen_vlaanderen;2029;Totaal;396957.460183
totaal_gehinderde_personen_vlaanderen;2030;A;97.81677694000001
totaal_gehinderde_personen_vlaanderen;2030;B;2650.4184134700004
totaal_gehinderde_personen_vlaanderen;2030;C;20385.432555900006
totaal_gehinderde_personen_vlaanderen;2030;D;49670.11060532
totaal_gehinderde_personen_vlaanderen;2030;E;153695.13106898006
totaal_gehinderde_personen_vlaanderen;2030;F;174428.12536422
totaal_gehinderde_personen_vlaanderen;2030;Totaal;400927.03478483006
totaal_gehinderde_personen_vlaanderen;2031;A;98.7949447094
totaal_gehinderde_personen_vlaanderen;2031;B;2676.9225976047
totaal_gehinderde_personen_vlaanderen;2031;C;20589.286881459004
totaal_gehinderde_personen_vlaanderen;2031;D;50166.8117113732
totaal_gehinderde_personen_vlaanderen;2031;E;155232.08237966982
totaal_gehinderde_personen_vlaanderen;2031;F;176172.40661786223
totaal_gehinderde_personen_vlaanderen;2031;Totaal;404936.30513267836
woning_eigendom_overheid_brussel;2026;A;0.0
woning_eigendom_overheid_brussel;2026;B;0.0
woning_eigendom_overheid_brussel;2026;C;0.0
woning_eigendom_overheid_brussel;2026;D;0.0
woning_eigendom_overheid_brussel;2026;E;0.0
woning_eigendom_overheid_brussel;2026;F;0.0
woning_eigendom_overheid_brussel;2026;Totaal;0.0
woning_eigendom_overheid_brussel;2027;A;0.0
woning_eigendom_overheid_brussel;2027;B;0.0
woning_eigendom_overheid_brussel;2027;C;0.0
woning_eigendom_overheid_brussel;2027;D;0.0
woning_eigendom_overheid_brussel;2027;E;0.0
woning_eigendom_overheid_brussel;2027;F;0.0
woning_eigendom_overheid_brussel;2027;Totaal;0.0
woning_eigendom_overheid_brussel;2028;A;0.0
woning_eigendom_overheid_brussel;2028;B;0.0
woning_eigendom_overheid_brussel;2028;C;0.0
woning_eigendom_overheid_brussel;2028;D;0.0
woning_eigendom_overheid_brussel;2028;E;0.0
woning_eigendom_overheid_brussel;2028;F;0.0
woning_eigendom_overheid_brussel;2028;Totaal;0.0
woning_eigendom_overheid_brussel;2029;A;0.0
woning_eigendom_overheid_brussel;2029;B;0.0
woning_eigendom_overheid_brussel;2029;C;0.0
woning_eigendom_overheid_brussel;2029;D;0.0
woning_eigendom_overheid_brussel;2029;E;0.0
woning_eigendom_overheid_brussel;2029;F;0.0
woning_eigendom_overheid_brussel;2029;Totaal;0.0
woning_eigendom_overheid_brussel;2030;A;0.0
woning_eigendom_overheid_brussel;2030;B;0.0
woning_eigendom_overheid_brussel;2030;C;0.0
woning_eigendom_overheid_brussel;2030;D;0.0
woning_eigendom_overheid_brussel;2030;E;0.0
woning_eigendom_overheid_brussel;2030;F;0.0
woning_eigendom_overheid_brussel;2030;Totaal;0.0
woning_eigendom_overheid_brussel;2031;A;0.0
woning_eigendom_overheid_brussel;2031;B;0.0
woning_eigendom_overheid_brussel;2031;C;0.0
woning_eigendom_overheid_brussel;2031;D;0.0
woning_eigendom_overheid_brussel;2031;E;0.0
woning_eigendom_overheid_brussel;2031;F;0.0
woning_eigendom_overheid_brussel;2031;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2026;A;0.0
woning_eigendom_overheid_vlaanderen;2026;B;0.0
woning_eigendom_overheid_vlaanderen;2026;C;0.0
woning_eigendom_overheid_vlaanderen;2026;D;0.0
woning_eigendom_overheid_vlaanderen;2026;E;0.0
woning_eigendom_overheid_vlaanderen;2026;F;0.0
woning_eigendom_overheid_vlaanderen;2026;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2027;A;0.0
woning_eigendom_overheid_vlaanderen;2027;B;0.0
woning_eigendom_overheid_vlaanderen;2027;C;0.0
woning_eigendom_overheid_vlaanderen;2027;D;0.0
woning_eigendom_overheid_vlaanderen;2027;E;0.0
woning_eigendom_overheid_vlaanderen;2027;F;0.0
woning_eigendom_overheid_vlaanderen;2027;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2028;A;0.0
woning_eigendom_overheid_vlaanderen;2028;B;0.0
woning_eigendom_overheid_vlaanderen;2028;C;0.0
woning_eigendom_overheid_vlaanderen;2028;D;0.0
woning_eigendom_overheid_vlaanderen;2028;E;0.0
woning_eigendom_overheid_vlaanderen;2028;F;0.0
woning_eigendom_overheid_vlaanderen;2028;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2029;A;0.0
woning_eigendom_overheid_vlaanderen;2029;B;0.0
woning_eigendom_overheid_vlaanderen;2029;C;0.0
woning_eigendom_overheid_vlaanderen;2029;D;0.0
woning_eigendom_overheid_vlaanderen;2029;E;0.0
woning_eigendom_overheid_vlaanderen;2029;F;0.0
woning_eigendom_overheid_vlaanderen;2029;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2030;A;0.0
woning_eigendom_overheid_vlaanderen;2030;B;0.0
woning_eigendom_overheid_vlaanderen;2030;C;0.0
woning_eigendom_overheid_vlaanderen;2030;D;0.0
woning_eigendom_overheid_vlaanderen;2030;E;0.0
woning_eigendom_overheid_vlaanderen;2030;F;0.0
woning_eigendom_overheid_vlaanderen;2030;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2031;A;0.0
woning_eigendom_overheid_vlaanderen;2031;B;0.0
woning_eigendom_overheid_vlaanderen;2031;C;0.0
woning_eigendom_overheid_vlaanderen;2031;D;0.0
woning_eigendom_overheid_vlaanderen;2031;E;0.0
woning_eigendom_overheid_vlaanderen;2031;F;0.0
woning_eigendom_overheid_vlaanderen;2031;Totaal;0.0
