naam;jaar;zone;aantal
onbebouwde_bebouwbare_percelen_brussel;2026;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2026;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2027;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2028;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2029;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2030;Totaal;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;A;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;B;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;C;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;D;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;E;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;F;0.0
onbebouwde_bebouwbare_percelen_brussel;2031;Totaal;0.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;A;4.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;B;58.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;C;303.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;D;931.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;E;3105.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;F;3704.0
onbebouwde_bebouwbare_percelen_vlaanderen;2026;Totaal;8105.0
onbebouwde_bebouwbare_percelen_vlaanderen;2027;A;3.7489600584480005
onbebouwde_bebouwbare_percelen_vlaanderen;2027;B;45.28044452963418
onbebouwde_bebouwbare_percelen_vlaanderen;2027;C;206.40570697373025
onbebouwde_bebouwbare_percelen_vlaanderen;2027;D;603.0686719307638
onbebouwde_bebouwbare_percelen_vlaanderen;2027;E;1687.750748155681
onbebouwde_bebouwbare_percelen_vlaanderen;2027;F;974.6045849070285
onbebouwde_bebouwbare_percelen_vlaanderen;2027;Totaal;3520.8591165552857
onbebouwde_bebouwbare_percelen_vlaanderen;2028;A;3.5136753799596083
onbebouwde_bebouwbare_percelen_vlaanderen;2028;B;35.2958451609821
onbebouwde_bebouwbare_percelen_vlaanderen;2028;C;141.5895704006874
onbebouwde_bebouwbare_percelen_vlaanderen;2028;D;391.97873664786744
onbebouwde_bebouwbare_percelen_vlaanderen;2028;E;934.7153252250926
onbebouwde_bebouwbare_percelen_vlaanderen;2028;F;444.66008807075633
onbebouwde_bebouwbare_percelen_vlaanderen;2028;Totaal;1951.7532408853453
onbebouwde_bebouwbare_percelen_vlaanderen;2029;A;3.293157164455168
onbebouwde_bebouwbare_percelen_vlaanderen;2029;B;27.429286487771364
onbebouwde_bebouwbare_percelen_vlaanderen;2029;C;97.51392700196777
onbebouwde_bebouwbare_percelen_vlaanderen;2029;D;255.4782679521841
onbebouwde_bebouwbare_percelen_vlaanderen;2029;E;524.1056734806772
onbebouwde_bebouwbare_percelen_vlaanderen;2029;F;218.980911435753
onbebouwde_bebouwbare_percelen_vlaanderen;2029;Totaal;1126.8012235228086
onbebouwde_bebouwbare_percelen_vlaanderen;2030;A;3.086478668933575
onbebouwde_bebouwbare_percelen_vlaanderen;2030;B;21.2083662160382
onbebouwde_bebouwbare_percelen_vlaanderen;2030;C;67.13738451850213
onbebouwde_bebouwbare_percelen_vlaanderen;2030;D;166.75670059720414
onbebouwde_bebouwbare_percelen_vlaanderen;2030;E;295.26519191564256
onbebouwde_bebouwbare_percelen_vlaanderen;2030;F;110.74707062136423
onbebouwde_bebouwbare_percelen_vlaanderen;2030;Totaal;664.2011925376848
onbebouwde_bebouwbare_percelen_vlaanderen;2031;A;2.8927713127709302
onbebouwde_bebouwbare_percelen_vlaanderen;2031;B;16.27011759814097
onbebouwde_bebouwbare_percelen_vlaanderen;2031;C;45.922145197729066
onbebouwde_bebouwbare_percelen_vlaanderen;2031;D;108.75956867207714
onbebouwde_bebouwbare_percelen_vlaanderen;2031;E;165.42819636104824
onbebouwde_bebouwbare_percelen_vlaanderen;2031;F;56.352996127657576
onbebouwde_bebouwbare_percelen_vlaanderen;2031;Totaal;395.6257952694239
onbebouwde_onbebouwbare_percelen_brussel;2026;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2026;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2027;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2028;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2029;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;Totaal;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;A;12.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;B;174.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;C;909.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;D;2793.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;E;9315.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;F;11112.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;Totaal;24315.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;A;12.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;B;175.2
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;C;913.4000000000001
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;D;2796.8
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;E;9328.4
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;F;11125.799999999997
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;Totaal;24351.6
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;A;12.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;B;176.41128242601388
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;C;917.8246402724864
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;D;2800.6070698693693
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;E;9341.82104995458
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;F;11139.61839470252
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;Totaal;24388.28243722497
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;A;12.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;B;177.633961906168
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;C;922.2740775047753
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;D;2804.4212254998133
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;E;9355.263184894493
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;F;11153.455209941116
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;Totaal;24425.047659746364
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;A;12.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;B;178.86815429628385
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;C;926.7484694776
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;D;2808.2424828225903
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;E;9368.726439910915
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;F;11167.31047158708
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;Totaal;24461.89601809447
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;A;12.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;B;180.11397669346943
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;C;931.2479750732077
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;D;2812.070857808611
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;E;9382.210850155556
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;F;11181.184205549484
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;Totaal;24498.827865280327
perceel_eigendom_overheid_brussel;2026;A;0.0
perceel_eigendom_overheid_brussel;2026;B;0.0
perceel_eigendom_overheid_brussel;2026;C;0.0
perceel_eigendom_overheid_brussel;2026;D;0.0
perceel_eigendom_overheid_brussel;2026;E;0.0
perceel_eigendom_overheid_brussel;2026;F;0.0
perceel_eigendom_overheid_brussel;2026;Totaal;0.0
perceel_eigendom_overheid_brussel;2027;A;0.0
perceel_eigendom_overheid_brussel;2027;B;0.0
perceel_eigendom_overheid_brussel;2027;C;0.0
perceel_eigendom_overheid_brussel;2027;D;0.0
perceel_eigendom_overheid_brussel;2027;E;0.0
perceel_eigendom_overheid_brussel;2027;F;0.0
perceel_eigendom_overheid_brussel;2027;Totaal;0.0
perceel_eigendom_overheid_brussel;2028;A;0.0
perceel_eigendom_overheid_brussel;2028;B;0.0
perceel_eigendom_overheid_brussel;2028;C;0.0
perceel_eigendom_overheid_brussel;2028;D;0.0
perceel_eigendom_overheid_brussel;2028;E;0.0
perceel_eigendom_overheid_brussel;2028;F;0.0
perceel_eigendom_overheid_brussel;2028;Totaal;0.0
perceel_eigendom_overheid_brussel;2029;A;0.0
perceel_eigendom_overheid_brussel;2029;B;0.0
perceel_eigendom_overheid_brussel;2029;C;0.0
perceel_eigendom_overheid_brussel;2029;D;0.0
perceel_eigendom_overheid_brussel;2029;E;0.0
perceel_eigendom_overheid_brussel;2029;F;0.0
perceel_eigendom_overheid_brussel;2029;Totaal;0.0
perceel_eigendom_overheid_brussel;2030;A;0.0
perceel_eigendom_overheid_brussel;2030;B;0.0
perceel_eigendom_overheid_brussel;2030;C;0.0
perceel_eigendom_overheid_brussel;2030;D;0.0
perceel_eigendom_overheid_brussel;2030;E;0.0
perceel_eigendom_overheid_brussel;2030;F;0.0
perceel_eigendom_overheid_brussel;2030;Totaal;0.0
perceel_eigendom_overheid_brussel;2031;A;0.0
perceel_eigendom_overheid_brussel;2031;B;0.0
perceel_eigendom_overheid_brussel;2031;C;0.0
perceel_eigendom_overheid_brussel;2031;D;0.0
perceel_eigendom_overheid_brussel;2031;E;0.0
perceel_eigendom_overheid_brussel;2031;F;0.0
perceel_eigendom_overheid_brussel;2031;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2026;A;0.0
perceel_eigendom_overheid_vlaanderen;2026;B;0.0
perceel_eigendom_overheid_vlaanderen;2026;C;0.0
perceel_eigendom_overheid_vlaanderen;2026;D;0.0
perceel_eigendom_overheid_vlaanderen;2026;E;0.0
perceel_eigendom_overheid_vlaanderen;2026;F;0.0
perceel_eigendom_overheid_vlaanderen;2026;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2027;A;0.0
perceel_eigendom_overheid_vlaanderen;2027;B;0.0
perceel_eigendom_overheid_vlaanderen;2027;C;0.0
perceel_eigendom_overheid_vlaanderen;2027;D;0.0
perceel_eigendom_overheid_vlaanderen;2027;E;0.0
perceel_eigendom_overheid_vlaanderen;2027;F;0.0
perceel_eigendom_overheid_vlaanderen;2027;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2028;A;0.0
perceel_eigendom_overheid_vlaanderen;2028;B;0.0
perceel_eigendom_overheid_vlaanderen;2028;C;0.0
perceel_eigendom_overheid_vlaanderen;2028;D;0.0
perceel_eigendom_overheid_vlaanderen;2028;E;0.0
perceel_eigendom_overheid_vlaanderen;2028;F;0.0
perceel_eigendom_overheid_vlaanderen;2028;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2029;A;0.0
perceel_eigendom_overheid_vlaanderen;2029;B;0.0
perceel_eigendom_overheid_vlaanderen;2029;C;0.0
perceel_eigendom_overheid_vlaanderen;2029;D;0.0
perceel_eigendom_overheid_vlaanderen;2029;E;0.0
perceel_eigendom_overheid_vlaanderen;2029;F;0.0
perceel_eigendom_overheid_vlaanderen;2029;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2030;A;0.0
perceel_eigendom_overheid_vlaanderen;2030;B;0.0
perceel_eigendom_overheid_vlaanderen;2030;C;0.0
perceel_eigendom_overheid_vlaanderen;2030;D;0.0
perceel_eigendom_overheid_vlaanderen;2030;E;0.0
perceel_eigendom_overheid_vlaanderen;2030;F;0.0
perceel_eigendom_overheid_vlaanderen;2030;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2031;A;0.0
perceel_eigendom_overheid_vlaanderen;2031;B;0.0
perceel_eigendom_overheid_vlaanderen;2031;C;0.0
perceel_eigendom_overheid_vlaanderen;2031;D;0.0
perceel_eigendom_overheid_vlaanderen;2031;E;0.0
perceel_eigendom_overheid_vlaanderen;2031;F;0.0
perceel_eigendom_overheid_vlaanderen;2031;Totaal;0.0
totaal_gehinderde_personen;2026;A;222.66567837300002
totaal_gehinderde_personen;2026;B;2917.4817010779993
totaal_gehinderde_personen;2026;C;25875.572189082
totaal_gehinderde_personen;2026;D;73289.03411350132
totaal_gehinderde_personen;2026;E;387636.4057625674
totaal_gehinderde_personen;2026;F;716117.685066669
totaal_gehinderde_personen;2026;Totaal;1206058.8445112708
totaal_gehinderde_personen;2027;A;223.0509714589986
totaal_gehinderde_personen;2027;B;2943.275778658065
totaal_gehinderde_personen;2027;C;26085.10050504061
totaal_gehinderde_personen;2027;D;73975.87889303862
totaal_gehinderde_personen;2027;E;390697.9208068873
totaal_gehinderde_personen;2027;F;721776.4775933996
totaal_gehinderde_personen;2027;Totaal;1215701.7045484832
totaal_gehinderde_personen;2028;A;223.50840682804946
totaal_gehinderde_personen;2028;B;2969.3983793012894
totaal_gehinderde_personen;2028;C;26276.0764144189
totaal_gehinderde_personen;2028;D;74586.82008185818
totaal_gehinderde_personen;2028;E;393080.83345071925
totaal_gehinderde_personen;2028;F;724277.5076010657
totaal_gehinderde_personen;2028;Totaal;1221414.1443341915
totaal_gehinderde_personen;2029;A;223.96121437789768
totaal_gehinderde_personen;2029;B;2990.835716484493
totaal_gehinderde_personen;2029;C;26415.708630617206
totaal_gehinderde_personen;2029;D;75020.68745509203
totaal_gehinderde_personen;2029;E;394547.1262722132
totaal_gehinderde_personen;2029;F;725359.8609399922
totaal_gehinderde_personen;2029;Totaal;1224558.180228777
totaal_gehinderde_personen;2030;A;224.39162393700255
totaal_gehinderde_personen;2030;B;3007.375592437435
totaal_gehinderde_personen;2030;C;26511.36699271234
totaal_gehinderde_personen;2030;D;75308.99411264119
totaal_gehinderde_personen;2030;E;395386.6023638464
totaal_gehinderde_personen;2030;F;725843.2601132819
totaal_gehinderde_personen;2030;Totaal;1226281.9907988561
totaal_gehinderde_personen;2031;A;224.79652604958434
totaal_gehinderde_personen;2031;B;3019.769091748842
totaal_gehinderde_personen;2031;C;26575.003752282842
totaal_gehinderde_personen;2031;D;75495.75601163106
totaal_gehinderde_personen;2031;E;395852.27965233463
totaal_gehinderde_personen;2031;F;726066.11921606
totaal_gehinderde_personen;2031;Totaal;1227233.724250107
totaal_gehinderde_personen_brussel;2026;A;0.0
totaal_gehinderde_personen_brussel;2026;B;0.0
totaal_gehinderde_personen_brussel;2026;C;5732.160951034637
totaal_gehinderde_personen_brussel;2026;D;27258.249157156286
totaal_gehinderde_personen_brussel;2026;E;241515.2543120855
totaal_gehinderde_personen_brussel;2026;F;539432.6125319712
totaal_gehinderde_personen_brussel;2026;Totaal;813938.2769522476
totaal_gehinderde_personen_brussel;2027;A;0.0
totaal_gehinderde_personen_brussel;2027;B;0.0
totaal_gehinderde_personen_brussel;2027;C;5732.160951034637
totaal_gehinderde_personen_brussel;2027;D;27258.249157156286
totaal_gehinderde_personen_brussel;2027;E;241515.2543120855
totaal_gehinderde_personen_brussel;2027;F;539432.6125319712
totaal_gehinderde_personen_brussel;2027;Totaal;813938.2769522476
totaal_gehinderde_personen_brussel;2028;A;0.0
totaal_gehinderde_personen_brussel;2028;B;0.0
totaal_gehinderde_personen_brussel;2028;C;5732.160951034637
totaal_gehinderde_personen_brussel;2028;D;27258.249157156286
totaal_gehinderde_personen_brussel;2028;E;241515.2543120855
totaal_gehinderde_personen_brussel;2028;F;539432.6125319712
totaal_gehinderde_personen_brussel;2028;Totaal;813938.2769522476
totaal_gehinderde_personen_brussel;2029;A;0.0
totaal_gehinderde_personen_brussel;2029;B;0.0
totaal_gehinderde_personen_brussel;2029;C;5732.160951034637
totaal_gehinderde_personen_brussel;2029;D;27258.249157156286
totaal_gehinderde_personen_brussel;2029;E;241515.2543120855
totaal_gehinderde_personen_brussel;2029;F;539432.6125319712
totaal_gehinderde_personen_brussel;2029;Totaal;813938.2769522476
totaal_gehinderde_personen_brussel;2030;A;0.0
totaal_gehinderde_personen_brussel;2030;B;0.0
totaal_gehinderde_personen_brussel;2030;C;5732.160951034637
totaal_gehinderde_personen_brussel;2030;D;27258.249157156286
totaal_gehinderde_personen_brussel;2030;E;241515.2543120855
totaal_gehinderde_personen_brussel;2030;F;539432.6125319712
totaal_gehinderde_personen_brussel;2030;Totaal;813938.2769522476
totaal_gehinderde_personen_brussel;2031;A;0.0
totaal_gehinderde_personen_brussel;2031;B;0.0
totaal_gehinderde_personen_brussel;2031;C;5732.160951034637
totaal_gehinderde_personen_brussel;2031;D;27258.249157156286
totaal_gehinderde_personen_brussel;2031;E;241515.2543120855
totaal_gehinderde_personen_brussel;2031;F;539432.6125319712
totaal_gehinderde_personen_brussel;2031;Totaal;813938.2769522476
totaal_gehinderde_personen_vlaanderen;2026;A;222.66567837300002
totaal_gehinderde_personen_vlaanderen;2026;B;2917.4817010779993
totaal_gehinderde_personen_vlaanderen;2026;C;20143.411238047363
totaal_gehinderde_personen_vlaanderen;2026;D;46030.78495634502
totaal_gehinderde_personen_vlaanderen;2026;E;146121.1514504819
totaal_gehinderde_personen_vlaanderen;2026;F;176685.07253469786
totaal_gehinderde_personen_vlaanderen;2026;Totaal;392120.56755902315
totaal_gehinderde_personen_vlaanderen;2027;A;223.0509714589986
totaal_gehinderde_personen_vlaanderen;2027;B;2943.275778658065
totaal_gehinderde_personen_vlaanderen;2027;C;20352.93955400597
totaal_gehinderde_personen_vlaanderen;2027;D;46717.629735882336
totaal_gehinderde_personen_vlaanderen;2027;E;149182.6664948018
totaal_gehinderde_personen_vlaanderen;2027;F;182343.8650614284
totaal_gehinderde_personen_vlaanderen;2027;Totaal;401763.42759623553
totaal_gehinderde_personen_vlaanderen;2028;A;223.50840682804946
totaal_gehinderde_personen_vlaanderen;2028;B;2969.3983793012894
totaal_gehinderde_personen_vlaanderen;2028;C;20543.915463384266
totaal_gehinderde_personen_vlaanderen;2028;D;47328.5709247019
totaal_gehinderde_personen_vlaanderen;2028;E;151565.57913863374
totaal_gehinderde_personen_vlaanderen;2028;F;184844.89506909446
totaal_gehinderde_personen_vlaanderen;2028;Totaal;407475.8673819437
totaal_gehinderde_personen_vlaanderen;2029;A;223.96121437789768
totaal_gehinderde_personen_vlaanderen;2029;B;2990.835716484493
totaal_gehinderde_personen_vlaanderen;2029;C;20683.547679582567
totaal_gehinderde_personen_vlaanderen;2029;D;47762.438297935754
totaal_gehinderde_personen_vlaanderen;2029;E;153031.8719601277
totaal_gehinderde_personen_vlaanderen;2029;F;185927.24840802103
totaal_gehinderde_personen_vlaanderen;2029;Totaal;410619.90327652945
totaal_gehinderde_personen_vlaanderen;2030;A;224.39162393700255
totaal_gehinderde_personen_vlaanderen;2030;B;3007.375592437435
totaal_gehinderde_personen_vlaanderen;2030;C;20779.206041677702
totaal_gehinderde_personen_vlaanderen;2030;D;48050.7449554849
totaal_gehinderde_personen_vlaanderen;2030;E;153871.34805176087
totaal_gehinderde_personen_vlaanderen;2030;F;186410.64758131074
totaal_gehinderde_personen_vlaanderen;2030;Totaal;412343.71384660865
totaal_gehinderde_personen_vlaanderen;2031;A;224.79652604958434
totaal_gehinderde_personen_vlaanderen;2031;B;3019.769091748842
totaal_gehinderde_personen_vlaanderen;2031;C;20842.842801248204
totaal_gehinderde_personen_vlaanderen;2031;D;48237.50685447478
totaal_gehinderde_personen_vlaanderen;2031;E;154337.02534024912
totaal_gehinderde_personen_vlaanderen;2031;F;186633.50668408882
totaal_gehinderde_personen_vlaanderen;2031;Totaal;413295.44729785935
woning_eigendom_overheid_brussel;2026;A;0.0
woning_eigendom_overheid_brussel;2026;B;0.0
woning_eigendom_overheid_brussel;2026;C;0.0
woning_eigendom_overheid_brussel;2026;D;0.0
woning_eigendom_overheid_brussel;2026;E;0.0
woning_eigendom_overheid_brussel;2026;F;0.0
woning_eigendom_overheid_brussel;2026;Totaal;0.0
woning_eigendom_overheid_brussel;2027;A;0.0
woning_eigendom_overheid_brussel;2027;B;0.0
woning_eigendom_overheid_brussel;2027;C;0.0
woning_eigendom_overheid_brussel;2027;D;0.0
woning_eigendom_overheid_brussel;2027;E;0.0
woning_eigendom_overheid_brussel;2027;F;0.0
woning_eigendom_overheid_brussel;2027;Totaal;0.0
woning_eigendom_overheid_brussel;2028;A;0.0
woning_eigendom_overheid_brussel;2028;B;0.0
woning_eigendom_overheid_brussel;2028;C;0.0
woning_eigendom_overheid_brussel;2028;D;0.0
woning_eigendom_overheid_brussel;2028;E;0.0
woning_eigendom_overheid_brussel;2028;F;0.0
woning_eigendom_overheid_brussel;2028;Totaal;0.0
woning_eigendom_overheid_brussel;2029;A;0.0
woning_eigendom_overheid_brussel;2029;B;0.0
woning_eigendom_overheid_brussel;2029;C;0.0
woning_eigendom_overheid_brussel;2029;D;0.0
woning_eigendom_overheid_brussel;2029;E;0.0
woning_eigendom_overheid_brussel;2029;F;0.0
woning_eigendom_overheid_brussel;2029;Totaal;0.0
woning_eigendom_overheid_brussel;2030;A;0.0
woning_eigendom_overheid_brussel;2030;B;0.0
woning_eigendom_overheid_brussel;2030;C;0.0
woning_eigendom_overheid_brussel;2030;D;0.0
woning_eigendom_overheid_brussel;2030;E;0.0
woning_eigendom_overheid_brussel;2030;F;0.0
woning_eigendom_overheid_brussel;2030;Totaal;0.0
woning_eigendom_overheid_brussel;2031;A;0.0
woning_eigendom_overheid_brussel;2031;B;0.0
woning_eigendom_overheid_brussel;2031;C;0.0
woning_eigendom_overheid_brussel;2031;D;0.0
woning_eigendom_overheid_brussel;2031;E;0.0
woning_eigendom_overheid_brussel;2031;F;0.0
woning_eigendom_overheid_brussel;2031;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2026;A;0.0
woning_eigendom_overheid_vlaanderen;2026;B;0.0
woning_eigendom_overheid_vlaanderen;2026;C;0.0
woning_eigendom_overheid_vlaanderen;2026;D;0.0
woning_eigendom_overheid_vlaanderen;2026;E;0.0
woning_eigendom_overheid_vlaanderen;2026;F;0.0
woning_eigendom_overheid_vlaanderen;2026;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2027;A;0.0
woning_eigendom_overheid_vlaanderen;2027;B;0.0
woning_eigendom_overheid_vlaanderen;2027;C;0.0
woning_eigendom_overheid_vlaanderen;2027;D;0.0
woning_eigendom_overheid_vlaanderen;2027;E;0.0
woning_eigendom_overheid_vlaanderen;2027;F;0.0
woning_eigendom_overheid_vlaanderen;2027;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2028;A;0.0
woning_eigendom_overheid_vlaanderen;2028;B;0.0
woning_eigendom_overheid_vlaanderen;2028;C;0.0
woning_eigendom_overheid_vlaanderen;2028;D;0.0
woning_eigendom_overheid_vlaanderen;2028;E;0.0
woning_eigendom_overheid_vlaanderen;2028;F;0.0
woning_eigendom_overheid_vlaanderen;2028;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2029;A;0.0
woning_eigendom_overheid_vlaanderen;2029;B;0.0
woning_eigendom_overheid_vlaanderen;2029;C;0.0
woning_eigendom_overheid_vlaanderen;2029;D;0.0
woning_eigendom_overheid_vlaanderen;2029;E;0.0
woning_eigendom_overheid_vlaanderen;2029;F;0.0
woning_eigendom_overheid_vlaanderen;2029;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2030;A;0.0
woning_eigendom_overheid_vlaanderen;2030;B;0.0
woning_eigendom_overheid_vlaanderen;2030;C;0.0
woning_eigendom_overheid_vlaanderen;2030;D;0.0
woning_eigendom_overheid_vlaanderen;2030;E;0.0
woning_eigendom_overheid_vlaanderen;2030;F;0.0
