naam;jaar;zone;aantal
onbebouwde_onbebouwbare_percelen_brussel;2030;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2030;Totaal;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;A;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;B;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;C;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;D;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;E;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;F;0.0
onbebouwde_onbebouwbare_percelen_brussel;2031;Totaal;0.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;A;12.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;B;174.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;C;909.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;D;2793.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;E;9315.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;F;11112.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2026;Totaal;24315.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;A;12.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;B;173.4
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;C;906.4
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;D;2792.2000000000003
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;E;9315.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;F;11109.599999999999
onbebouwde_onbebouwbare_percelen_vlaanderen;2027;Totaal;24308.6
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;A;12.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;B;172.80310315430523
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;C;903.8081497109572
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;D;2791.4003387289995
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;E;9315.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;F;11107.200900077483
onbebouwde_onbebouwbare_percelen_vlaanderen;2028;Totaal;24302.212491671744
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;A;12.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;B;172.20929294462144
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;C;901.2244212815676
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;D;2790.601016012226
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;E;9315.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;F;11104.802699813186
onbebouwde_onbebouwbare_percelen_vlaanderen;2029;Totaal;24295.8374300516
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;A;12.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;B;171.61855294264407
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;C;898.648786963295
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;D;2789.8020316750158
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;E;9315.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;F;11102.405398788065
onbebouwde_onbebouwbare_percelen_vlaanderen;2030;Totaal;24289.47477036902
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;A;12.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;B;171.030866809559
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;C;896.0812191099666
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;D;2789.003385542813
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;E;9315.0
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;F;11100.008996583301
onbebouwde_onbebouwbare_percelen_vlaanderen;2031;Totaal;24283.12446804564
perceel_eigendom_overheid_brussel;2026;A;0.0
perceel_eigendom_overheid_brussel;2026;B;0.0
perceel_eigendom_overheid_brussel;2026;C;0.0
perceel_eigendom_overheid_brussel;2026;D;0.0
perceel_eigendom_overheid_brussel;2026;E;0.0
perceel_eigendom_overheid_brussel;2026;F;0.0
perceel_eigendom_overheid_brussel;2026;Totaal;0.0
perceel_eigendom_overheid_brussel;2027;A;0.0
perceel_eigendom_overheid_brussel;2027;B;0.0
perceel_eigendom_overheid_brussel;2027;C;0.0
perceel_eigendom_overheid_brussel;2027;D;0.0
perceel_eigendom_overheid_brussel;2027;E;0.0
perceel_eigendom_overheid_brussel;2027;F;0.0
perceel_eigendom_overheid_brussel;2027;Totaal;0.0
perceel_eigendom_overheid_brussel;2028;A;0.0
perceel_eigendom_overheid_brussel;2028;B;0.0
perceel_eigendom_overheid_brussel;2028;C;0.0
perceel_eigendom_overheid_brussel;2028;D;0.0
perceel_eigendom_overheid_brussel;2028;E;0.0
perceel_eigendom_overheid_brussel;2028;F;0.0
perceel_eigendom_overheid_brussel;2028;Totaal;0.0
perceel_eigendom_overheid_brussel;2029;A;0.0
perceel_eigendom_overheid_brussel;2029;B;0.0
perceel_eigendom_overheid_brussel;2029;C;0.0
perceel_eigendom_overheid_brussel;2029;D;0.0
perceel_eigendom_overheid_brussel;2029;E;0.0
perceel_eigendom_overheid_brussel;2029;F;0.0
perceel_eigendom_overheid_brussel;2029;Totaal;0.0
perceel_eigendom_overheid_brussel;2030;A;0.0
perceel_eigendom_overheid_brussel;2030;B;0.0
perceel_eigendom_overheid_brussel;2030;C;0.0
perceel_eigendom_overheid_brussel;2030;D;0.0
perceel_eigendom_overheid_brussel;2030;E;0.0
perceel_eigendom_overheid_brussel;2030;F;0.0
perceel_eigendom_overheid_brussel;2030;Totaal;0.0
perceel_eigendom_overheid_brussel;2031;A;0.0
perceel_eigendom_overheid_brussel;2031;B;0.0
perceel_eigendom_overheid_brussel;2031;C;0.0
perceel_eigendom_overheid_brussel;2031;D;0.0
perceel_eigendom_overheid_brussel;2031;E;0.0
perceel_eigendom_overheid_brussel;2031;F;0.0
perceel_eigendom_overheid_brussel;2031;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2026;A;0.0
perceel_eigendom_overheid_vlaanderen;2026;B;0.0
perceel_eigendom_overheid_vlaanderen;2026;C;0.0
perceel_eigendom_overheid_vlaanderen;2026;D;0.0
perceel_eigendom_overheid_vlaanderen;2026;E;0.0
perceel_eigendom_overheid_vlaanderen;2026;F;0.0
perceel_eigendom_overheid_vlaanderen;2026;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2027;A;0.0
perceel_eigendom_overheid_vlaanderen;2027;B;0.0
perceel_eigendom_overheid_vlaanderen;2027;C;0.0
perceel_eigendom_overheid_vlaanderen;2027;D;0.0
perceel_eigendom_overheid_vlaanderen;2027;E;0.0
perceel_eigendom_overheid_vlaanderen;2027;F;0.0
perceel_eigendom_overheid_vlaanderen;2027;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2028;A;0.0
perceel_eigendom_overheid_vlaanderen;2028;B;0.0
perceel_eigendom_overheid_vlaanderen;2028;C;0.0
perceel_eigendom_overheid_vlaanderen;2028;D;0.0
perceel_eigendom_overheid_vlaanderen;2028;E;0.0
perceel_eigendom_overheid_vlaanderen;2028;F;0.0
perceel_eigendom_overheid_vlaanderen;2028;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2029;A;0.0
perceel_eigendom_overheid_vlaanderen;2029;B;0.0
perceel_eigendom_overheid_vlaanderen;2029;C;0.0
perceel_eigendom_overheid_vlaanderen;2029;D;0.0
perceel_eigendom_overheid_vlaanderen;2029;E;0.0
perceel_eigendom_overheid_vlaanderen;2029;F;0.0
perceel_eigendom_overheid_vlaanderen;2029;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2030;A;0.0
perceel_eigendom_overheid_vlaanderen;2030;B;0.0
perceel_eigendom_overheid_vlaanderen;2030;C;0.0
perceel_eigendom_overheid_vlaanderen;2030;D;0.0
perceel_eigendom_overheid_vlaanderen;2030;E;0.0
perceel_eigendom_overheid_vlaanderen;2030;F;0.0
perceel_eigendom_overheid_vlaanderen;2030;Totaal;0.0
perceel_eigendom_overheid_vlaanderen;2031;A;0.0
perceel_eigendom_overheid_vlaanderen;2031;B;0.0
perceel_eigendom_overheid_vlaanderen;2031;C;0.0
perceel_eigendom_overheid_vlaanderen;2031;D;0.0
perceel_eigendom_overheid_vlaanderen;2031;E;0.0
perceel_eigendom_overheid_vlaanderen;2031;F;0.0
perceel_eigendom_overheid_vlaanderen;2031;Totaal;0.0
totaal_gehinderde_personen;2026;A;222.66567837300002
totaal_gehinderde_personen;2026;B;2917.481701078
totaal_gehinderde_personen;2026;C;25875.572189082
totaal_gehinderde_personen;2026;D;73289.0341135013
totaal_gehinderde_personen;2026;E;387636.4057625674
totaal_gehinderde_personen;2026;F;716117.685066669
totaal_gehinderde_personen;2026;Totaal;1206058.8445112708
totaal_gehinderde_personen;2027;A;223.18432473782573
totaal_gehinderde_personen;2027;B;2953.1677894959284
totaal_gehinderde_personen;2027;C;26164.60325668144
totaal_gehinderde_personen;2027;D;74228.0871086231
totaal_gehinderde_personen;2027;E;391844.02697861585
totaal_gehinderde_personen;2027;F;724331.8831707787
totaal_gehinderde_personen;2027;Totaal;1219744.952628933
totaal_gehinderde_personen;2028;A;223.70944107297024
totaal_gehinderde_personen;2028;B;2989.5188089565513
totaal_gehinderde_personen;2028;C;26458.110792421867
totaal_gehinderde_personen;2028;D;75182.3523460957
totaal_gehinderde_personen;2028;E;396109.27726645465
totaal_gehinderde_personen;2028;F;732675.509854591
totaal_gehinderde_personen;2028;Totaal;1233638.4785095928
totaal_gehinderde_personen;2029;A;224.2413015195818
totaal_gehinderde_personen;2029;B;3026.560516571202
totaal_gehinderde_personen;2029;C;26756.235742605077
totaal_gehinderde_personen;2029;D;76152.26140924142
totaal_gehinderde_personen;2029;E;400433.7951644786
totaal_gehinderde_personen;2029;F;741153.1279233048
totaal_gehinderde_personen;2029;Totaal;1247746.2220577206
totaal_gehinderde_personen;2030;A;224.78019751493238
totaal_gehinderde_personen;2030;B;3064.3203205609625
totaal_gehinderde_personen;2030;C;27059.12697228709
totaal_gehinderde_personen;2030;D;77138.26759253595
totaal_gehinderde_personen;2030;E;404819.3144347144
totaal_gehinderde_personen;2030;F;749769.644757014
totaal_gehinderde_personen;2030;Totaal;1262075.4542746274
totaal_gehinderde_personen;2031;A;225.32643893277802
totaal_gehinderde_personen;2031;B;3102.827402959485
totaal_gehinderde_personen;2031;C;27366.941799963817
totaal_gehinderde_personen;2031;D;78140.84728714351
totaal_gehinderde_personen;2031;E;409267.6709691895
totaal_gehinderde_personen;2031;F;758530.3455750091
totaal_gehinderde_personen;2031;Totaal;1276633.9594731983
totaal_gehinderde_personen_brussel;2026;A;0.0
totaal_gehinderde_personen_brussel;2026;B;0.0
totaal_gehinderde_personen_brussel;2026;C;5732.160951034637
totaal_gehinderde_personen_brussel;2026;D;27258.249157156286
totaal_gehinderde_personen_brussel;2026;E;241515.2543120855
totaal_gehinderde_personen_brussel;2026;F;539432.6125319712
totaal_gehinderde_personen_brussel;2026;Totaal;813938.2769522476
totaal_gehinderde_personen_brussel;2027;A;0.0
totaal_gehinderde_personen_brussel;2027;B;0.0
totaal_gehinderde_personen_brussel;2027;C;5791.08101037688
totaal_gehinderde_personen_brussel;2027;D;27594.00929473504
totaal_gehinderde_personen_brussel;2027;E;244023.8897529714
totaal_gehinderde_personen_brussel;2027;F;545322.8559561226
totaal_gehinderde_personen_brussel;2027;Totaal;822731.8360142059
totaal_gehinderde_personen_brussel;2028;A;0.0
totaal_gehinderde_personen_brussel;2028;B;0.0
totaal_gehinderde_personen_brussel;2028;C;5850.616283126064
totaal_gehinderde_personen_brussel;2028;D;27933.99529213286
totaal_gehinderde_personen_brussel;2028;E;246558.6598562799
totaal_gehinderde_personen_brussel;2028;F;551283.6604927809
totaal_gehinderde_personen_brussel;2028;Totaal;831626.9319243197
totaal_gehinderde_personen_brussel;2029;A;0.0
totaal_gehinderde_personen_brussel;2029;B;0.0
totaal_gehinderde_personen_brussel;2029;C;5910.773285190513
totaal_gehinderde_personen_brussel;2029;D;28278.26126884037
totaal_gehinderde_personen_brussel;2029;E;249119.83768515085
totaal_gehinderde_personen_brussel;2029;F;557315.9459667174
totaal_gehinderde_personen_brussel;2029;Totaal;840624.8182058992
totaal_gehinderde_personen_brussel;2030;A;0.0
totaal_gehinderde_personen_brussel;2030;B;0.0
totaal_gehinderde_personen_brussel;2030;C;5971.558602376902
totaal_gehinderde_personen_brussel;2030;D;28626.8620469767
totaal_gehinderde_personen_brussel;2030;E;251707.69916394
totaal_gehinderde_personen_brussel;2030;F;563420.6450684225
totaal_gehinderde_personen_brussel;2030;Totaal;849726.7648817161
totaal_gehinderde_personen_brussel;2031;A;0.0
totaal_gehinderde_personen_brussel;2031;B;0.0
totaal_gehinderde_personen_brussel;2031;C;6032.978891148702
totaal_gehinderde_personen_brussel;2031;D;28979.85316050829
totaal_gehinderde_personen_brussel;2031;E;254322.52310828306
totaal_gehinderde_personen_brussel;2031;F;569598.7035441488
totaal_gehinderde_personen_brussel;2031;Totaal;858934.0587040889
totaal_gehinderde_personen_vlaanderen;2026;A;222.66567837300002
totaal_gehinderde_personen_vlaanderen;2026;B;2917.481701078
totaal_gehinderde_personen_vlaanderen;2026;C;20143.41123804736
totaal_gehinderde_personen_vlaanderen;2026;D;46030.784956345015
totaal_gehinderde_personen_vlaanderen;2026;E;146121.1514504819
totaal_gehinderde_personen_vlaanderen;2026;F;176685.07253469786
totaal_gehinderde_personen_vlaanderen;2026;Totaal;392120.56755902315
totaal_gehinderde_personen_vlaanderen;2027;A;223.18432473782573
totaal_gehinderde_personen_vlaanderen;2027;B;2953.1677894959284
totaal_gehinderde_personen_vlaanderen;2027;C;20373.522246304557
totaal_gehinderde_personen_vlaanderen;2027;D;46634.07781388807
totaal_gehinderde_personen_vlaanderen;2027;E;147820.13722564446
totaal_gehinderde_personen_vlaanderen;2027;F;179009.02721465615
totaal_gehinderde_personen_vlaanderen;2027;Totaal;397013.116614727
totaal_gehinderde_personen_vlaanderen;2028;A;223.70944107297024
totaal_gehinderde_personen_vlaanderen;2028;B;2989.5188089565513
totaal_gehinderde_personen_vlaanderen;2028;C;20607.4945092958
totaal_gehinderde_personen_vlaanderen;2028;D;47248.35705396283
totaal_gehinderde_personen_vlaanderen;2028;E;149550.61741017477
totaal_gehinderde_personen_vlaanderen;2028;F;181391.8493618101
totaal_gehinderde_personen_vlaanderen;2028;Totaal;402011.54658527306
totaal_gehinderde_personen_vlaanderen;2029;A;224.2413015195818
totaal_gehinderde_personen_vlaanderen;2029;B;3026.560516571202
totaal_gehinderde_personen_vlaanderen;2029;C;20845.462457414564
totaal_gehinderde_personen_vlaanderen;2029;D;47874.00014040105
totaal_gehinderde_personen_vlaanderen;2029;E;151313.9574793277
totaal_gehinderde_personen_vlaanderen;2029;F;183837.18195658736
totaal_gehinderde_personen_vlaanderen;2029;Totaal;407121.4038518215
totaal_gehinderde_personen_vlaanderen;2030;A;224.78019751493238
totaal_gehinderde_personen_vlaanderen;2030;B;3064.3203205609625
totaal_gehinderde_personen_vlaanderen;2030;C;21087.568369910186
totaal_gehinderde_personen_vlaanderen;2030;D;48511.405545559246
totaal_gehinderde_personen_vlaanderen;2030;E;153111.6152707744
totaal_gehinderde_personen_vlaanderen;2030;F;186348.99968859143
totaal_gehinderde_personen_vlaanderen;2030;Totaal;412348.68939291115
totaal_gehinderde_personen_vlaanderen;2031;A;225.32643893277802
totaal_gehinderde_personen_vlaanderen;2031;B;3102.827402959485
totaal_gehinderde_personen_vlaanderen;2031;C;21333.962908815116
totaal_gehinderde_personen_vlaanderen;2031;D;49160.99412663522
totaal_gehinderde_personen_vlaanderen;2031;E;154945.1478609064
totaal_gehinderde_personen_vlaanderen;2031;F;188931.64203086027
totaal_gehinderde_personen_vlaanderen;2031;Totaal;417699.90076910926
woning_eigendom_overheid_brussel;2026;A;0.0
woning_eigendom_overheid_brussel;2026;B;0.0
woning_eigendom_overheid_brussel;2026;C;0.0
woning_eigendom_overheid_brussel;2026;D;0.0
woning_eigendom_overheid_brussel;2026;E;0.0
woning_eigendom_overheid_brussel;2026;F;0.0
woning_eigendom_overheid_brussel;2026;Totaal;0.0
woning_eigendom_overheid_brussel;2027;A;0.0
woning_eigendom_overheid_brussel;2027;B;0.0
woning_eigendom_overheid_brussel;2027;C;0.0
woning_eigendom_overheid_brussel;2027;D;0.0
woning_eigendom_overheid_brussel;2027;E;0.0
woning_eigendom_overheid_brussel;2027;F;0.0
woning_eigendom_overheid_brussel;2027;Totaal;0.0
woning_eigendom_overheid_brussel;2028;A;0.0
woning_eigendom_overheid_brussel;2028;B;0.0
woning_eigendom_overheid_brussel;2028;C;0.0
woning_eigendom_overheid_brussel;2028;D;0.0
woning_eigendom_overheid_brussel;2028;E;0.0
woning_eigendom_overheid_brussel;2028;F;0.0
woning_eigendom_overheid_brussel;2028;Totaal;0.0
woning_eigendom_overheid_brussel;2029;A;0.0
woning_eigendom_overheid_brussel;2029;B;0.0
woning_eigendom_overheid_brussel;2029;C;0.0
woning_eigendom_overheid_brussel;2029;D;0.0
woning_eigendom_overheid_brussel;2029;E;0.0
woning_eigendom_overheid_brussel;2029;F;0.0
woning_eigendom_overheid_brussel;2029;Totaal;0.0
woning_eigendom_overheid_brussel;2030;A;0.0
woning_eigendom_overheid_brussel;2030;B;0.0
woning_eigendom_overheid_brussel;2030;C;0.0
woning_eigendom_overheid_brussel;2030;D;0.0
woning_eigendom_overheid_brussel;2030;E;0.0
woning_eigendom_overheid_brussel;2030;F;0.0
woning_eigendom_overheid_brussel;2030;Totaal;0.0
woning_eigendom_overheid_brussel;2031;A;0.0
woning_eigendom_overheid_brussel;2031;B;0.0
woning_eigendom_overheid_brussel;2031;C;0.0
woning_eigendom_overheid_brussel;2031;D;0.0
woning_eigendom_overheid_brussel;2031;E;0.0
woning_eigendom_overheid_brussel;2031;F;0.0
woning_eigendom_overheid_brussel;2031;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2026;A;0.0
woning_eigendom_overheid_vlaanderen;2026;B;0.0
woning_eigendom_overheid_vlaanderen;2026;C;0.0
woning_eigendom_overheid_vlaanderen;2026;D;0.0
woning_eigendom_overheid_vlaanderen;2026;E;0.0
woning_eigendom_overheid_vlaanderen;2026;F;0.0
woning_eigendom_overheid_vlaanderen;2026;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2027;A;0.0
woning_eigendom_overheid_vlaanderen;2027;B;0.0
woning_eigendom_overheid_vlaanderen;2027;C;0.0
woning_eigendom_overheid_vlaanderen;2027;D;0.0
woning_eigendom_overheid_vlaanderen;2027;E;0.0
woning_eigendom_overheid_vlaanderen;2027;F;0.0
woning_eigendom_overheid_vlaanderen;2027;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2028;A;0.0
woning_eigendom_overheid_vlaanderen;2028;B;0.0
woning_eigendom_overheid_vlaanderen;2028;C;0.0
woning_eigendom_overheid_vlaanderen;2028;D;0.0
woning_eigendom_overheid_vlaanderen;2028;E;0.0
woning_eigendom_overheid_vlaanderen;2028;F;0.0
woning_eigendom_overheid_vlaanderen;2028;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2029;A;0.0
woning_eigendom_overheid_vlaanderen;2029;B;0.0
woning_eigendom_overheid_vlaanderen;2029;C;0.0
woning_eigendom_overheid_vlaanderen;2029;D;0.0
woning_eigendom_overheid_vlaanderen;2029;E;0.0
woning_eigendom_overheid_vlaanderen;2029;F;0.0
woning_eigendom_overheid_vlaanderen;2029;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2030;A;0.0
woning_eigendom_overheid_vlaanderen;2030;B;0.0
woning_eigendom_overheid_vlaanderen;2030;C;0.0
woning_eigendom_overheid_vlaanderen;2030;D;0.0
woning_eigendom_overheid_vlaanderen;2030;E;0.0
woning_eigendom_overheid_vlaanderen;2030;F;0.0
woning_eigendom_overheid_vlaanderen;2030;Totaal;0.0
woning_eigendom_overheid_vlaanderen;2031;A;0.0
woning_eigendom_overheid_vlaanderen;2031;B;0.0
woning_eigendom_overheid_vlaanderen;2031;C;0.0
woning_eigendom_overheid_vlaanderen;2031;D;0.0
woning_eigendom_overheid_vlaanderen;2031;E;0.0
woning_eigendom_overheid_vlaanderen;2031;F;0.0
woning_eigendom_overheid_vlaanderen;2031;Totaal;0.0
